year,county_fips,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
2014,48253,9.7,7,12.6
2014,48255,9.2,6.4,12.7
2014,48257,8.8,6.4,11.7
2014,48259,7.5,5.4,10.2
2014,48261,8.9,6.1,12.2
2014,48263,8.7,6,12
2014,48265,9.6,7,12.8
2014,48267,8.8,5.9,12.2
2014,48269,9,6.3,12.4
2014,48271,8.8,6.1,11.9
2014,48273,9.4,6.7,13
2014,48275,9.2,6.6,12.6
2014,48283,9.2,6.5,12.5
2014,48277,10.2,8.3,12.7
2014,48279,9.4,6.7,12.9
2014,48281,8.5,6,11.6
2014,48285,9.1,6.4,12.4
2014,48287,9.2,6.7,12.4
2014,48289,10.7,7.8,14.4
2014,48291,10.3,7.5,13.7
2014,48293,9.9,7.1,13.1
2014,48295,8.7,6.1,12.1
2014,48297,9.6,6.9,12.8
2014,48299,8.9,6.3,12.1
2014,48301,9.3,6.5,13
2014,48303,9.5,8.1,11.2
2014,48305,9.2,6.4,12.2
2014,48313,9.5,6.9,12.6
2014,48315,9.7,7,12.9
2014,48317,8.5,6.1,11.8
2014,48319,9,6.4,12.7
2014,48321,10.3,7.4,13.9
2014,48323,9.5,6.7,12.8
2014,48307,9.1,6.5,12.3
2014,48309,9,6.9,11.4
2014,48311,9,6.1,12.4
2014,48325,10.5,7.6,14
2014,48327,9.5,6.7,13.3
2014,48329,9.1,7.5,10.9
2014,48331,9.2,6.5,12.4
2014,48333,8.7,6.1,11.9
2014,48335,9.2,6.5,12.4
2014,48337,9.4,6.6,13.1
2014,48339,9.4,7.4,11.7
2014,48341,9.5,6.9,12.7
2014,48343,9.6,6.9,13
2014,48345,9.1,6.2,12.2
2014,48347,14,11.7,16.6
2014,48349,8.8,6.3,11.8
2014,48351,9.6,7.1,12.5
2014,48353,9.5,6.7,12.8
2014,48355,10.3,8.6,11.9
2014,48357,9,6.3,12.3
2014,48359,8.6,6,11.9
2014,48361,10.1,7.5,13
2014,48363,9.6,6.7,13
2014,48365,9.7,7.2,13
2014,48367,9.1,6.8,11.9
2014,48369,9.2,6.3,12.6
2014,48371,9.9,7,13.3
2014,48373,9,6.7,11.9
2014,48375,9.7,7.5,12.4
2014,48377,8.6,6,11.8
2014,48379,10.3,7.3,14
2014,48381,8,6.1,10.3
2014,48383,8.7,6.1,11.8
2014,48385,8.8,6.2,12
2014,48387,10,7.6,12.9
2014,48389,8.8,6.4,11.9
2014,48391,9.6,6.6,13.1
2014,48393,8.8,6.1,12.2
2014,48395,9.6,7,12.9
2014,48397,9.1,6.7,12
2014,48399,10,7.1,14.1
2014,48401,11.9,9.5,14.8
2014,48403,9.1,6.5,12.3
2014,48405,10.7,7.7,14.2
2014,48407,10.2,7.5,13.4
2014,48409,10,7.3,13.4
2014,48411,9.3,6.7,12.7
2014,48413,9,6.3,12.4
2014,48415,8.8,6.3,11.9
2014,48417,8.6,6,12.1
2014,48419,10,7.4,13.3
2014,48421,9,6.1,12.5
2014,48423,9.8,8.1,11.7
2014,48425,9.5,6.5,13.1
2014,48427,8.7,6,12
2014,48429,8.6,6,11.7
2014,48431,9.3,6.4,12.8
2014,48433,8.8,6.2,12.1
2014,48435,8.7,6,12.2
2014,48437,9,6.6,12.1
2014,48439,10.8,9.6,12
2014,48441,9.1,7,11.6
2014,48443,9,6.2,12.3
2014,48445,8.5,5.9,11.6
2014,48447,8.7,6,12
2014,48449,9.8,7.2,13.2
2014,48451,10.6,8,13.6
2014,48453,7.7,6.9,8.4
2014,48455,9.9,7,13.2
2014,48457,10.2,7.5,13.5
2014,48459,10.1,7.3,13.3
2014,48461,9.2,6.4,12.2
2014,48463,9.4,6.5,13
2014,48465,8.8,6.2,11.8
2014,48467,8.8,6.3,12
2014,48469,10.3,7.8,13.4
2014,48471,9.8,7.2,12.8
2014,48473,11.3,9.8,13.1
2014,48475,10,6.8,13.6
2014,48477,10.1,7.3,13.6
2014,48479,8.3,5.9,11.2
2014,48481,9.4,6.9,12.6
2014,48483,9.2,6.6,12.8
2014,48485,11.5,10,13
2014,48487,10.1,7.2,13.6
2014,48489,9.3,6.5,12.6
2014,48491,7.8,6.5,9.3
2014,48493,9.1,6.7,12.1
2014,48495,9.2,6.5,12.9
2014,48497,9.9,7.1,13.1
2014,48499,9,6.6,12.2
2014,48501,8.7,6.2,11.9
2014,48503,10.8,7.7,14.9
2014,48505,8.8,6.1,12.3
2014,48507,8.9,6.3,12
2014,49001,6.9,4.8,9.2
2014,49003,8.3,6.8,10
2014,49005,6.4,5.4,7.4
2014,49007,8.9,7.3,10.7
2014,49009,7.4,5.2,10
2014,49011,7.3,6.6,8.1
2014,49013,7.5,6.1,9
2014,49015,7.6,6,9.5
2014,49017,8.1,6.1,10.7
2014,49019,6.1,4.5,7.9
2014,49021,6.3,5,7.8
2014,49023,8.6,6.5,11.1
2014,49025,7.1,5,9.5
2014,49027,7.1,5.6,8.9
2014,49029,7.2,5.3,9.9
2014,49031,6.6,4.7,9
2014,49033,7.1,5.1,9.7
2014,49035,7.8,7.4,8.2
2014,49037,9.4,7.5,11.8
2014,49039,7.4,6.1,9
2014,49041,7.7,6.1,9.5
2014,49043,4.2,3.5,5
2014,49045,10.1,8.8,11.3
2014,49047,8.5,7.4,9.9
2014,49049,7,6.4,7.6
2014,49051,6.5,5.6,7.5
2014,49053,6.4,5.5,7.4
2014,49055,6.9,5,9.3
2014,49057,8.4,7.5,9.3
2014,50001,6.5,5.5,7.7
2014,50003,6.8,5.7,8
2014,50005,7.1,6,8.4
2014,50007,6,5.3,6.7
2014,50009,8.5,6.7,10.5
2014,50011,7.3,6.2,8.4
2014,50013,6.6,5.3,8.3
2014,50015,6.2,5.1,7.4
2014,50017,6.8,5.7,8.1
2014,50019,7.9,6.7,9.3
2014,50021,8.2,7.1,9.4
2014,50023,7,6,8
2014,50025,6.3,5.3,7.3
2014,50027,6.9,5.8,7.9
2014,51001,12.3,10.1,14.8
2014,51003,5.8,4.5,7.2
2014,51510,7.8,6.4,9.4
2014,51005,8.9,6.5,11.5
2014,51007,10.3,7.8,13
2014,51009,9.4,7.2,12.1
2014,51011,10,7.4,13
2014,51013,5.2,4.1,6.3
2014,51015,10,8.1,12.2
2014,51017,7.9,5.5,10.7
2014,51515,NA,NA,NA
2014,51019,9.7,7.5,12.1
2014,51021,8.8,6.3,12.1
2014,51023,8.5,6.4,11.1
2014,51520,9.1,6.5,12.4
2014,51025,10.7,8.2,13.8
2014,51027,10.8,8.2,13.9
2014,51029,12.1,9.5,15.1
2014,51530,8.6,6.1,11.7
2014,51031,9.3,7.2,11.7
2014,51033,10,7.6,13.1
2014,51035,10,7.4,13.2
2014,51036,11.7,8.8,15.3
2014,51037,9.2,7,11.9
2014,51540,9.9,7.3,12.8
2014,51550,10.1,8.6,11.8
2014,51041,9.1,7.7,10.6
2014,51043,8.4,6.2,11.4
2014,51570,9.5,6.9,12.7
2014,51580,9,6.3,12.3
2014,51045,8.2,5.9,11.1
2014,51047,9.5,7.3,11.9
2014,51049,12,9,15.4
2014,51590,12.1,9.2,15.4
2014,51051,9.6,7,12.9
2014,51053,10.5,8.1,13.2
2014,51595,11.8,8.8,15.8
2014,51057,11.3,8.3,15
2014,51600,7.6,5.8,9.4
2014,51059,6.4,5.3,7.6
2014,51610,9.2,6.7,12.2
2014,51061,8.2,6.5,10.2
2014,51063,7.9,5.7,10.6
2014,51065,9.2,6.8,12.3
2014,51620,12,9.2,15.5
2014,51067,8.7,6.5,11.2
2014,51069,8.4,6.6,10.5
2014,51630,9.8,7.3,13
2014,51640,9,6.3,12.4
2014,51071,9.1,6.5,12.2
2014,51073,9.3,7.2,11.8
2014,51075,8.8,6.5,11.4
2014,51077,8.4,6.1,11.2
2014,51079,8.4,6,11.2
2014,51081,12.3,9.4,16
2014,51083,12.2,9.8,15.2
2014,51650,12.2,10.3,14.1
2014,51085,8.3,6.7,10.3
2014,51660,9,6.5,11.9
2014,51087,9,7.6,10.4
2014,51089,11.8,9.4,14.3
2014,51091,8.9,6.1,12.4
2014,51670,11.2,8.5,14.4
2014,51093,10.2,8.1,12.7
2014,51095,8.3,6.5,10.7
2014,51097,9.8,7,13.3
2014,51099,9.3,6.9,12.4
2014,51101,9,6.7,11.8
2014,51103,10,7.4,12.9
2014,51105,11.6,8.7,15.1
2014,51678,8.9,6.4,12.2
2014,51107,6.9,5.7,8.2
2014,51109,9.7,7.3,12.4
2014,51111,10.6,8,13.7
2014,51680,10.4,8,12.9
2014,51113,8.9,6.5,11.9
2014,51683,8.9,6.6,11.6
2014,51685,9.9,7.2,13.4
2014,51690,10.5,7.8,13.8
2014,51115,8.2,6,10.9
2014,51117,11.9,9.5,14.6
2014,51119,8.3,6.1,11
2014,51121,7.8,6.1,9.7
2014,51125,9.1,6.7,11.8
2014,51127,8.8,6.4,11.4
2014,51700,12.4,10.2,14.7
2014,51710,10.7,9.1,12.5
2014,51131,10.5,8.1,13.2
2014,51133,10.3,7.7,13.5
2014,51720,9.1,6.4,12.7
2014,51135,12.4,9.4,15.7
2014,51137,9.6,7.4,12.2
2014,51139,8.6,6.2,11.3
2014,51141,9.4,6.8,12.4
2014,51730,13.1,10.2,16.6
2014,51143,11.4,9.4,13.6
2014,51735,9.1,6.5,12.3
2014,51740,12.3,10.2,14.5
2014,51145,9.2,6.9,12.1
2014,51147,11.6,9,14.6
2014,51149,11.5,9,14.3
2014,51153,9.3,7.8,10.9
2014,51155,11.9,9.4,15
2014,51750,9.4,6.9,12.5
2014,51157,8.5,6.2,11.5
2014,51760,10.6,8.9,12.5
2014,51159,10.6,8.2,13.5
2014,51770,10.7,9,12.6
2014,51161,10,8.2,12.1
2014,51163,8.6,6.3,11.2
2014,51165,8.3,6.3,10.4
2014,51167,10.5,7.8,13.4
2014,51775,8.3,6,11
2014,51169,11.2,8.6,14.5
2014,51171,8.6,6.5,11
2014,51173,8.2,6.1,10.5
2014,51175,11.1,8.3,14.5
2014,51177,11,8.9,13.4
2014,51179,8.4,6.7,10.4
2014,51790,9.2,6.6,12.3
2014,51800,11.1,9,13.5
2014,51181,10.3,7.8,13.9
2014,51183,12,9.3,15.3
2014,51185,11.3,8.8,14.1
2014,51810,8.3,7,9.8
2014,51187,9.9,7.4,12.6
2014,51191,11.1,8.5,13.8
2014,51820,8.6,6.1,11.3
2014,51193,10.1,7.6,13
2014,51830,9.2,6.7,12.2
2014,51840,8.6,6.2,11.2
2014,51195,12.3,9.8,15.4
2014,51197,9.9,7.4,12.6
2014,51199,8.4,6.4,10.6
2014,53001,10,7.7,12.6
2014,53003,8.8,7.1,10.9
2014,53005,8.1,6.8,9.4
2014,53007,6.5,5.2,8.3
2014,53009,7.4,5.9,9.3
2014,53011,8.2,7.3,9.2
2014,53013,8.1,6.4,10.1
2014,53015,9.3,7.6,11.1
2014,53017,8,6.2,10.2
2014,53019,8,6,10.2
2014,53021,8.2,6.5,10.3
2014,53023,10.3,8,12.8
2014,53025,9.6,7.8,11.6
2014,53027,10,8.1,12.1
2014,53029,7.1,5.6,8.8
2014,53031,7.3,5.7,9.1
2014,53033,6.7,6.2,7.2
2014,53035,7.8,6.7,9.1
2014,53037,7.7,5.9,9.6
2014,53039,7.3,5.6,9.1
2014,53041,8.5,6.8,10.5
2014,53043,8.3,6.3,10.2
2014,53045,9.3,7.5,11.5
2014,53047,9.3,7.3,11.6
2014,53049,9.1,7,11.3
2014,53051,10,7.8,12.9
2014,53053,8.8,8,9.6
2014,53055,7.2,5.4,9.1
2014,53057,7.4,6,9
2014,53059,7.8,6,9.6
2014,53061,8.5,7.7,9.5
2014,53063,8.5,7.6,9.5
2014,53065,8.2,6.6,10.1
2014,53067,7.6,6.5,8.9
2014,53069,9,7,11.2
2014,53071,8.8,6.9,10.8
2014,53073,7.1,6,8.4
2014,53075,7.9,6.2,9.7
2014,53077,9.8,8.5,11.5
2014,54001,15,11.8,18.7
2014,54003,10.1,8.4,11.7
2014,54005,14.2,11.6,17.3
2014,54007,11.9,9.2,15.3
2014,54009,14.9,11.7,18.7
2014,54011,12.2,10.5,14.2
2014,54013,10.7,7.8,13.9
2014,54015,13.1,9.8,16.6
2014,54017,12.1,8.7,15.7
2014,54019,13.6,11.1,16.4
2014,54021,12.7,9.4,16.7
2014,54023,12.7,9.5,16.4
2014,54025,12.9,10.6,15.4
2014,54027,10.7,8.4,13.6
2014,54029,11.1,8.8,13.7
2014,54031,12.3,9.3,15.5
2014,54033,12.5,10.5,14.6
2014,54035,11.1,9,13.5
2014,54037,8.7,7,10.6
2014,54039,12.9,11.6,14.2
2014,54041,12.6,9.8,15.9
2014,54043,13.4,10.7,17
2014,54045,16.5,13.8,19.9
2014,54049,9.9,8.2,11.9
2014,54051,12.4,10,15
2014,54053,12.1,9.6,15.1
2014,54047,16.7,13.2,20.6
2014,54055,11.9,10,14
2014,54057,11.3,8.9,14.1
2014,54059,13.5,10.8,16.3
2014,54061,10.4,8.8,12.1
2014,54063,13.8,10.6,17.7
2014,54065,11.8,8.9,15.2
2014,54067,11.3,8.9,14
2014,54069,11,8.9,13.4
2014,54071,11.4,8.3,14.9
2014,54073,10.9,7.8,14.6
2014,54075,12.1,9.1,15.6
2014,54077,10.7,8.8,13
2014,54079,10.3,8.6,12.3
2014,54081,12,10.3,13.6
2014,54083,11.1,8.9,13.8
2014,54085,12.4,9.2,15.9
2014,54087,13.9,10.8,17.5
2014,54089,11.7,8.9,15
2014,54091,10.5,8,13.5
2014,54093,10.4,7.7,13.4
2014,54095,10.4,7.6,13.5
2014,54097,11.5,9.1,14.2
2014,54099,14.5,11.9,17.2
2014,54101,13.4,10,17.2
2014,54103,11.4,8.7,14.4
2014,54105,12.2,8.9,16.1
2014,54107,12.5,10.7,14.4
2014,54109,13.4,10.5,16.7
2014,55001,9.2,7.1,11.9
2014,55003,9,7,11.3
2014,55005,7.7,5.7,10
2014,55007,7.2,5.8,8.9
2014,55009,8.4,6.9,10
2014,55011,7.1,5.2,9.3
2014,55013,7.1,5.1,9.5
2014,55015,7.7,5.6,10.2
2014,55017,7.1,5.3,9.1
2014,55019,6.4,4.7,8.6
2014,55021,6.9,5.2,9.1
2014,55023,7.6,5.5,10.1
2014,55025,6.6,5.4,7.9
2014,55027,7.8,6,9.9
2014,55029,7,5.2,9.4
2014,55031,7.5,5.6,10
2014,55033,8.7,6.4,11.5
2014,55035,7,5.3,9
2014,55037,8,6.2,10.2
2014,55039,7.2,5.6,9.2
2014,55041,9.6,7.5,12
2014,55043,7.1,5.3,9.5
2014,55045,7.8,5.7,10.5
2014,55047,9,6.8,11.6
2014,55049,7,5.2,9
2014,55051,7.7,6,9.6
2014,55053,8,6,10.6
2014,55055,6.3,4.7,8.1
2014,55057,7.8,5.9,9.8
2014,55059,8.1,6.3,9.9
2014,55061,7.3,5.4,9.5
2014,55063,7.2,5.7,9.1
2014,55065,7.4,5.3,10.1
2014,55067,7.3,5.4,9.5
2014,55069,7.9,6,10.1
2014,55071,7.8,6,10
2014,55073,7.7,6.2,9.5
2014,55075,7.4,5.6,9.7
2014,55077,9.1,6.8,12
2014,55078,11.6,8.7,15
2014,55079,10.1,9.3,11
2014,55081,7.6,5.7,9.9
2014,55083,7.8,5.7,10.5
2014,55085,6.9,5.4,8.8
2014,55087,7.7,6.3,9.5
2014,55089,6.2,4.7,7.8
2014,55091,8.3,6.2,10.7
2014,55093,7.4,5.4,9.8
2014,55095,7.8,5.8,10.1
2014,55097,6.9,5.4,9
2014,55099,7.8,6,10
2014,55101,7.8,6.2,9.6
2014,55103,7.3,5.4,9.4
2014,55105,8.8,7,10.7
2014,55107,7.2,5.2,9.5
2014,55111,8.1,6.1,10.4
2014,55113,8.1,6.4,10
2014,55115,8,6,10.1
2014,55117,7.4,5.7,9.2
2014,55109,6.5,4.8,8.5
2014,55119,7.6,5.9,9.6
2014,55121,7.5,5.6,9.9
2014,55123,6.6,4.8,8.6
2014,55125,8.4,6.8,10
2014,55127,6,4.7,7.7
2014,55129,7.3,5.5,9.4
2014,55131,7.2,5.4,9.1
2014,55133,6.9,5.6,8.6
2014,55135,8.1,6,10.7
2014,55137,8,6.1,10.5
2014,55139,7.8,6.2,9.5
2014,55141,6.6,5.1,8.5
2014,56001,7.2,6,8.6
2014,56003,9.6,7.9,11.4
2014,56005,7.5,6.3,8.8
2014,56007,7.9,6.4,9.6
2014,56009,8.9,7,11
2014,56011,6.3,4.8,8
2014,56013,8.7,7.5,9.9
2014,56015,7.9,6.4,9.8
2014,56017,8.8,6.9,11
2014,56019,6.5,5,8.1
2014,56021,8.9,7.9,9.9
2014,56023,7.7,6.3,9.2
2014,56025,8,7.1,9.1
2014,56027,6.8,4.8,9.2
2014,56029,6.3,5.2,7.4
2014,56031,6.6,5.1,8.2
2014,56033,8.3,7.1,9.6
2014,56035,7.1,5.4,8.9
2014,56037,8.1,6.8,9.5
2014,56039,4.6,3.6,5.8
2014,56041,9.5,7.7,11.6
2014,56043,9.2,7.3,11.5
2014,56045,8.5,6.7,10.7
2015,01001,13,10.2,16.1
2015,01003,9.3,8,10.7
2015,01005,16.2,13,19.4
2015,01007,13.7,10.8,17.5
2015,01009,12.4,9.9,15.2
2015,01011,18.3,13.4,23.6
2015,01013,15.4,12.1,19
2015,01015,14.5,12.6,16.7
2015,01017,14.6,11.5,18.3
2015,01019,10.8,8,13.8
2015,01021,13.2,10.2,16.6
2015,01023,13,10.6,15.6
2015,01025,15.9,12.9,19.3
2015,01027,12.1,8.9,15.4
2015,01029,11,8.1,14.8
2015,01031,13.3,10.7,16.2
2015,01033,15,12.3,17.8
2015,01035,16,12.4,20
2015,01037,15.4,11.6,19.7
2015,01039,12.3,9.5,15.1
2015,01041,13.6,10.4,17.2
2015,01043,14.4,11.4,17.5
2015,01045,14.3,11.8,16.8
2015,01047,14.4,12.3,16.8
2015,01049,10.8,8.7,13.4
2015,01051,13.5,10.9,16.5
2015,01053,16.3,13.2,19.8
2015,01055,13.2,11.1,15.7
2015,01057,13,10,16.4
2015,01059,12.3,9.6,15.4
2015,01061,13.5,10.5,17
2015,01063,15.6,12,19.9
2015,01065,13.6,10.8,16.9
2015,01067,13.7,10.6,17.6
2015,01069,12.8,10.9,14.8
2015,01071,13.5,10.4,17.1
2015,01073,12.1,11,13.3
2015,01075,12.8,9.8,16.2
2015,01077,12.4,10.4,14.6
2015,01079,12.8,9.7,16.6
2015,01081,10.1,8.4,12.1
2015,01083,11.3,8.8,14.1
2015,01085,15.4,12.1,19.4
2015,01087,17.2,13.3,22
2015,01089,11.8,10.2,13.7
2015,01091,16.1,13.3,19.2
2015,01093,14.9,11.8,18.6
2015,01095,10.9,8.6,13.5
2015,01097,13.5,12.3,14.9
2015,01099,14.7,11.6,17.9
2015,01101,12.6,10.8,14.5
2015,01103,11.7,9.4,14.3
2015,01105,17.6,14.1,21.6
2015,01107,14.3,11.4,17.4
2015,01109,12.9,10.3,15.9
2015,01111,12.6,9.9,15.8
2015,01113,12.6,9.6,16.1
2015,01117,8.6,7,10.2
2015,01115,10.9,8.8,13.3
2015,01119,18,14.7,21.4
2015,01121,14.6,12.3,16.9
2015,01123,13.1,10.8,15.9
2015,01125,12.7,11.3,14.3
2015,01127,12.4,10.2,14.8
2015,01129,14.6,11.4,17.9
2015,01131,16.7,13.1,20.5
2015,01133,14.3,10.9,18.2
2015,02013,9.3,6.8,12.6
2015,02016,9.2,6.8,12.2
2015,02020,8.2,6.9,9.5
2015,02050,7.6,5.6,9.9
2015,02060,9.3,6.9,12.6
2015,02068,6.9,5,9.3
2015,02070,10.2,7.8,13.5
2015,02090,6.9,5.7,8.3
2015,02100,7,5,9.3
2015,02105,8.4,6.1,11.3
2015,02110,6.9,5.4,8.8
2015,02122,6.7,5.4,8.1
2015,02130,8.5,6.5,10.9
2015,02150,7.8,5.9,10.1
2015,02158,8.5,7.2,9.8
2015,02164,8.2,5.9,11.1
2015,02170,7.9,6.7,9.3
2015,02180,8.7,6.4,11.5
2015,02185,8.2,5.8,10.9
2015,02188,9.3,6.7,12.3
2015,02195,6.9,4.9,9.6
2015,02201,NA,NA,NA
2015,02198,9.1,6.8,11.8
2015,02220,7.2,5.3,9.4
2015,02230,6.9,4.7,9.8
2015,02232,NA,NA,NA
2015,02240,7.8,6,10
2015,02261,8.2,5.9,10.6
2015,02270,NA,NA,NA
2015,02275,7.4,5.3,9.9
2015,02280,NA,NA,NA
2015,02282,8.2,5.8,11.2
2015,02290,7.7,5.8,10.1
2015,04001,14.2,12.2,16.4
2015,04003,8.7,7.6,9.9
2015,04005,7.8,6.5,9.3
2015,04007,10,8.5,11.8
2015,04009,10.8,8.7,13.3
2015,04011,10.9,7.9,14.5
2015,04012,10.2,7.7,13.3
2015,04013,8.5,8.1,8.9
2015,04015,10.1,8.7,11.5
2015,04017,12.6,10.7,14.6
2015,04019,7.6,6.9,8.3
2015,04021,10.9,9.7,12.2
2015,04023,7.8,5.9,10.2
2015,04025,7.3,6.2,8.4
2015,04027,12.5,10.4,14.9
2015,05001,13.1,10.3,16.4
2015,05003,13.6,10.4,17.3
2015,05005,12.7,10,15.5
2015,05007,9.2,7.9,10.7
2015,05009,11.8,9.2,14.6
2015,05011,12.6,9.5,16.4
2015,05013,12,8.9,15.9
2015,05015,10.3,7.6,13.8
2015,05017,11.6,8.9,14.6
2015,05019,11.7,9,15.3
2015,05021,11.9,8.7,16
2015,05023,10.6,7.8,13.8
2015,05025,12.3,9.1,16
2015,05027,12.7,9.7,16.1
2015,05029,13.5,10.1,17.5
2015,05031,12.4,10.1,15.1
2015,05033,11.6,9,14.7
2015,05035,15.2,12.5,18.2
2015,05037,12.4,9.4,16
2015,05039,12.1,9.1,15.8
2015,05041,13,10,16.6
2015,05043,13.2,9.8,17.1
2015,05045,11,8.8,13.3
2015,05047,11.6,8.4,15.4
2015,05049,12,9,15.9
2015,05051,10.7,8.7,13.2
2015,05053,11.7,8.8,15
2015,05055,14.4,11.1,17.8
2015,05057,12.8,9.8,16.3
2015,05059,11.4,8.8,14.4
2015,05061,13.4,10.2,17.4
2015,05063,11.6,8.9,14.9
2015,05065,12.4,9.4,16.2
2015,05067,12.6,9.2,16.5
2015,05069,16,13.6,18.6
2015,05071,11.8,8.7,15.1
2015,05073,13.4,10,17.2
2015,05075,11.4,8.4,15.1
2015,05077,12.7,9.9,16
2015,05079,13.9,10.5,17.8
2015,05081,12.7,9.5,16.4
2015,05083,12.5,9.2,16.1
2015,05085,12.7,10.1,15.7
2015,05087,11.4,8.5,15.1
2015,05089,12,9.2,15.5
2015,05091,10.4,8.2,13
2015,05093,13.9,11.1,17
2015,05095,13.6,10.1,17.8
2015,05097,13,9.6,17.3
2015,05099,12.5,9.4,16.3
2015,05101,11.1,8,15
2015,05103,12.4,9.9,15.1
2015,05105,11.5,8.2,15.2
2015,05107,13.6,10.8,16.5
2015,05109,11.4,8.4,15
2015,05111,13.8,10.4,17.8
2015,05113,10.8,8.1,13.6
2015,05115,11.2,8.9,14
2015,05117,12.2,8.6,16
2015,05119,12.1,11,13.3
2015,05121,13.4,10,17.1
2015,05125,13.3,10.9,16
2015,05127,12.9,9.4,17.2
2015,05129,10.9,7.7,14.4
2015,05131,11.5,9.7,13.4
2015,05133,12.6,9.7,15.9
2015,05135,12.9,9.5,16.9
2015,05123,16.6,13.8,20
2015,05137,13,9.7,16.6
2015,05139,11.7,9.2,14.5
2015,05141,11,8.2,14.5
2015,05143,10.6,9.3,12.2
2015,05145,12,9.7,15
2015,05147,13.2,9.6,17.6
2015,05149,11.3,8.4,14.8
2015,06001,8.1,7,9.4
2015,06003,7.7,5.5,10.5
2015,06005,8,5.8,10.7
2015,06007,7.7,6,9.8
2015,06009,7.8,5.3,10.5
2015,06011,8.4,5.9,11.6
2015,06013,7.9,6.7,9.1
2015,06015,7.5,5.5,9.9
2015,06017,5.9,4.4,7.8
2015,06019,9.8,8.3,11.6
2015,06021,7.3,5.2,10
2015,06023,8,6.2,10
2015,06025,7.7,5.6,10.2
2015,06027,7.7,5.4,10.5
2015,06029,8.9,7.4,10.6
2015,06031,8.5,6.2,11.2
2015,06033,7.7,5.7,10.4
2015,06035,8.1,5.8,11.1
2015,06037,8.5,7.9,9.2
2015,06039,8.1,6,10.6
2015,06041,5.3,4.1,6.9
2015,06043,7,5,9.6
2015,06045,6.6,4.8,8.9
2015,06047,9.2,7.2,11.8
2015,06049,7.8,5.5,10.6
2015,06051,6.8,4.8,9.3
2015,06053,7.2,5.7,9
2015,06055,7,5.2,9.2
2015,06057,6.3,4.6,8.4
2015,06059,7.6,6.7,8.5
2015,06061,6.1,4.8,7.7
2015,06063,7.3,5.3,10.1
2015,06065,8,7,9.1
2015,06067,8.8,7.6,9.9
2015,06069,7.8,5.5,10.5
2015,06071,8.9,7.7,10.1
2015,06073,7.3,6.5,8.2
2015,06075,8,6.6,9.5
2015,06077,8.9,7.4,10.6
2015,06079,6.1,4.7,7.7
2015,06081,7.7,6.4,9.3
2015,06083,7.3,5.7,9.1
2015,06085,7.8,6.8,8.9
2015,06087,6.9,5.4,8.8
2015,06089,7.3,5.5,9.6
2015,06091,6.6,4.4,9.3
2015,06093,7.4,5.4,10.2
2015,06095,10,8.1,12.2
2015,06097,6.3,5,7.8
2015,06099,9.5,7.6,11.6
2015,06101,7.9,5.8,10.2
2015,06103,7.6,5.4,10.6
2015,06105,7.3,5.2,10
2015,06107,8.5,6.6,10.7
2015,06109,6.8,4.9,9.3
2015,06111,7.1,5.8,8.6
2015,06113,7.2,5.5,9.1
2015,06115,8,5.9,10.5
2015,08001,7.8,7.1,8.9
2015,08003,6.2,4.7,8.3
2015,08005,6.6,6,7.3
2015,08007,4.8,3.6,6.4
2015,08009,6.3,4.4,8.6
2015,08011,6.4,4.6,8.4
2015,08013,4.1,3.4,4.8
2015,08014,5.9,4.6,7.6
2015,08015,5.2,3.9,6.7
2015,08017,5.5,3.9,7.5
2015,08019,6,4.2,8
2015,08021,5.8,4.3,7.6
2015,08023,6.3,4.5,8.5
2015,08025,6.3,4.6,8.5
2015,08027,4.9,3.5,6.7
2015,08029,5.9,4.5,7.5
2015,08031,5.6,4.9,6.2
2015,08033,5.4,3.7,7.6
2015,08035,4.6,3.9,5.4
2015,08037,3.6,2.7,4.8
2015,08041,6.9,6.3,7.7
2015,08039,4.9,3.7,6.2
2015,08043,7.4,6,8.9
2015,08045,4.9,3.8,6.2
2015,08047,5.4,3.8,7.3
2015,08049,4.9,3.5,6.7
2015,08051,4.6,3.3,6.3
2015,08053,5.1,3.5,7.4
2015,08055,6.2,4.5,8.3
2015,08057,5.7,4,8
2015,08059,5,4.4,5.6
2015,08061,5.5,3.7,7.5
2015,08063,6.7,5.1,8.7
2015,08067,4.4,3.5,5.6
2015,08065,5.4,3.7,7.4
2015,08069,4.9,4.2,5.7
2015,08071,6.4,4.9,8.2
2015,08073,6.4,4.6,8.6
2015,08075,8.4,6.6,10.3
2015,08077,6.2,5.2,7.3
2015,08079,5,3.4,6.9
2015,08081,6.7,5.1,8.9
2015,08083,6.6,5.2,8.4
2015,08085,6.6,5.1,8.5
2015,08087,7.5,5.9,9.4
2015,08089,6.3,4.8,8
2015,08091,5.3,3.8,7.4
2015,08093,4.7,3.4,6.4
2015,08095,6.5,4.7,9
2015,08097,4.1,2.9,5.7
2015,08099,8.2,6.2,10.5
2015,08101,7.2,6.1,8.5
2015,08103,5.3,3.8,7.1
2015,08105,5.9,4.5,7.9
2015,08107,3.9,2.8,5
2015,08109,6.2,4.5,8.2
2015,08111,5.6,3.8,8
2015,08113,5.2,3.6,7.3
2015,08115,6.4,4.4,8.7
2015,08117,4.5,3.2,6
2015,08119,6.1,4.7,7.8
2015,08121,6.1,4.2,8.3
2015,08123,6.8,5.9,7.8
2015,08125,6.2,4.6,8.3
