county,state,year,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
buffalo county,nebraska,2012,6.7,5.6,7.8
burt county,nebraska,2012,7.7,6.1,9.4
butler county,nebraska,2012,6.4,5,8
cass county,nebraska,2012,7.5,6.1,9.1
cedar county,nebraska,2012,6.7,5.5,8.1
chase county,nebraska,2012,7.5,5.6,9.6
cherry county,nebraska,2012,6.2,5.1,7.4
cheyenne county,nebraska,2012,6.8,5.3,8.5
clay county,nebraska,2012,7,5.3,8.8
colfax county,nebraska,2012,7.1,5.6,8.8
cuming county,nebraska,2012,5.6,4.4,7.1
custer county,nebraska,2012,8,6.7,9.6
dakota county,nebraska,2012,8.9,8,10
dawes county,nebraska,2012,8.8,7.1,10.8
dawson county,nebraska,2012,8.2,6.8,9.6
deuel county,nebraska,2012,8,5.8,10.5
dixon county,nebraska,2012,6.8,5.5,8.4
dodge county,nebraska,2012,7.6,6.4,9
douglas county,nebraska,2012,8.7,8.2,9.3
dundy county,nebraska,2012,8.1,6.1,10.5
fillmore county,nebraska,2012,6.8,5.3,8.7
franklin county,nebraska,2012,7.2,5.3,9.5
frontier county,nebraska,2012,7.2,5.4,9.3
furnas county,nebraska,2012,9.1,7.1,11.2
gage county,nebraska,2012,8.7,7.3,10.2
garden county,nebraska,2012,7.1,5.3,9.4
garfield county,nebraska,2012,6.7,5,9
gosper county,nebraska,2012,7.4,5.3,10
grant county,nebraska,2012,7.7,5.7,10.1
greeley county,nebraska,2012,6.7,5,8.8
hall county,nebraska,2012,7.9,6.9,9
hamilton county,nebraska,2012,5.8,4.5,7.2
harlan county,nebraska,2012,6.9,5,9.1
hayes county,nebraska,2012,7.2,5.2,9.7
hitchcock county,nebraska,2012,7.6,5.7,9.8
holt county,nebraska,2012,6.2,4.9,7.8
hooker county,nebraska,2012,7.2,5.3,9.6
howard county,nebraska,2012,8.2,6.5,10.2
jefferson county,nebraska,2012,8.5,6.7,10.6
johnson county,nebraska,2012,7.6,5.7,9.8
kearney county,nebraska,2012,6.3,4.8,8.2
keith county,nebraska,2012,6.5,5.4,7.8
keya paha county,nebraska,2012,7.2,5.2,9.8
kimball county,nebraska,2012,7.6,5.8,9.8
knox county,nebraska,2012,7.4,6.2,8.7
lancaster county,nebraska,2012,7.5,7,8.2
lincoln county,nebraska,2012,8.6,7.6,9.7
logan county,nebraska,2012,7.2,5,9.8
loup county,nebraska,2012,7.5,5.3,10.2
madison county,nebraska,2012,7.8,6.7,9
mcpherson county,nebraska,2012,7.3,5.2,9.9
merrick county,nebraska,2012,8.6,6.8,10.8
morrill county,nebraska,2012,7.1,5.4,9.1
nance county,nebraska,2012,9.5,7.2,12.3
nemaha county,nebraska,2012,7.9,6.3,9.6
nuckolls county,nebraska,2012,7.3,5.5,9.3
otoe county,nebraska,2012,9.2,7.7,10.9
pawnee county,nebraska,2012,8.4,6.3,11.1
perkins county,nebraska,2012,6.9,5.1,9
phelps county,nebraska,2012,8.1,6.2,10.2
pierce county,nebraska,2012,8.5,6.8,10.5
platte county,nebraska,2012,7,5.9,8
polk county,nebraska,2012,7.4,5.8,9.5
red willow county,nebraska,2012,7.6,6.2,9.2
richardson county,nebraska,2012,8.2,6.5,10.1
rock county,nebraska,2012,8.6,6.3,11.1
saline county,nebraska,2012,7.4,5.9,9.1
sarpy county,nebraska,2012,8.7,7.9,9.7
saunders county,nebraska,2012,6.6,5.3,8.1
scotts bluff county,nebraska,2012,9,8,10.1
seward county,nebraska,2012,6.7,5.5,8.1
sheridan county,nebraska,2012,8,6.7,9.4
sherman county,nebraska,2012,7.4,5.5,9.6
sioux county,nebraska,2012,6.3,4.6,8.4
stanton county,nebraska,2012,8.1,6.3,10.3
thayer county,nebraska,2012,7.6,5.8,9.7
thomas county,nebraska,2012,7.5,5.4,10.1
thurston county,nebraska,2012,15.3,13.3,17.5
valley county,nebraska,2012,8.4,6.4,10.6
washington county,nebraska,2012,7.1,5.8,8.7
wayne county,nebraska,2012,6.4,5.1,7.8
webster county,nebraska,2012,7.3,5.4,9.4
wheeler county,nebraska,2012,7.3,5.2,9.9
york county,nebraska,2012,7.1,5.8,8.6
carson city,nevada,2012,7,5.7,8.4
churchill county,nevada,2012,8.2,6.6,10.1
clark county,nevada,2012,8.3,7.7,8.9
douglas county,nevada,2012,5.6,4.5,6.9
elko county,nevada,2012,7.9,6.5,9.5
esmeralda county,nevada,2012,7.8,5.5,10.7
eureka county,nevada,2012,7.2,5.2,10
humboldt county,nevada,2012,6,4.5,7.8
lander county,nevada,2012,7.1,5.1,9.6
lincoln county,nevada,2012,6.8,4.9,9.2
lyon county,nevada,2012,7.6,6.3,9.2
mineral county,nevada,2012,7.8,5.8,10.5
nye county,nevada,2012,8,6.5,9.7
pershing county,nevada,2012,7.6,5.5,10.3
storey county,nevada,2012,7.1,5.2,9.7
washoe county,nevada,2012,6.5,5.9,7.2
white pine county,nevada,2012,7.4,5.5,9.7
belknap county,new hampshire,2012,7.6,6.6,8.8
carroll county,new hampshire,2012,7.3,6.2,8.6
cheshire county,new hampshire,2012,7.4,6.4,8.5
coos county,new hampshire,2012,8.9,7.5,10.3
grafton county,new hampshire,2012,7.8,6.7,9
hillsborough county,new hampshire,2012,8.3,7.7,9
merrimack county,new hampshire,2012,8,7,9
rockingham county,new hampshire,2012,7.6,6.8,8.4
strafford county,new hampshire,2012,10,8.9,11.1
sullivan county,new hampshire,2012,8,6.7,9.2
atlantic county,new jersey,2012,9.3,8.4,10.3
bergen county,new jersey,2012,6.6,5.8,7.4
burlington county,new jersey,2012,8.4,7.5,9.5
camden county,new jersey,2012,9.2,8.3,10.2
cape may county,new jersey,2012,8.6,7.5,9.8
cumberland county,new jersey,2012,11.1,9.8,12.5
essex county,new jersey,2012,9.8,8.9,10.6
gloucester county,new jersey,2012,9.9,8.7,11.1
hudson county,new jersey,2012,8.1,7.4,8.9
hunterdon county,new jersey,2012,5.3,4.5,6.2
mercer county,new jersey,2012,8.9,8,10
middlesex county,new jersey,2012,9,8.1,10
monmouth county,new jersey,2012,7.5,6.7,8.6
morris county,new jersey,2012,6.5,5.8,7.4
ocean county,new jersey,2012,8.5,7.5,9.6
passaic county,new jersey,2012,8.5,7.5,9.7
salem county,new jersey,2012,10,8.7,11.4
somerset county,new jersey,2012,7.4,6.5,8.4
sussex county,new jersey,2012,7.1,6.2,8.2
union county,new jersey,2012,7.4,6.5,8.3
warren county,new jersey,2012,7.5,6.5,8.6
bernalillo county,new mexico,2012,6.2,5.6,6.8
catron county,new mexico,2012,6.5,4.7,8.6
chaves county,new mexico,2012,9.6,8.1,11.4
cibola county,new mexico,2012,12.1,10.2,14.1
colfax county,new mexico,2012,7.6,5.7,9.9
curry county,new mexico,2012,8.5,6.9,10.2
de baca county,new mexico,2012,6.6,4.7,8.9
doña ana county,new mexico,2012,6.4,5.4,7.4
eddy county,new mexico,2012,8.3,7,9.9
grant county,new mexico,2012,6.9,5.5,8.7
guadalupe county,new mexico,2012,7.5,5.4,10.4
harding county,new mexico,2012,7.1,5,9.9
hidalgo county,new mexico,2012,7.6,5.4,10.3
lea county,new mexico,2012,7.8,6.5,9.3
lincoln county,new mexico,2012,5.8,4.4,7.4
los alamos county,new mexico,2012,5.7,4.4,7.3
luna county,new mexico,2012,7.9,6,10.2
mckinley county,new mexico,2012,14.1,12.5,15.8
mora county,new mexico,2012,8.1,5.9,10.9
otero county,new mexico,2012,9.1,7.6,10.7
quay county,new mexico,2012,8,6.1,10.5
rio arriba county,new mexico,2012,7.7,6.3,9.5
roosevelt county,new mexico,2012,9.7,7.5,12.4
san juan county,new mexico,2012,9.3,8.4,10.2
san miguel county,new mexico,2012,7.5,5.9,9.7
sandoval county,new mexico,2012,7.2,6.3,8.3
santa fe county,new mexico,2012,4.1,3.4,4.8
sierra county,new mexico,2012,6.9,5.2,9
socorro county,new mexico,2012,8.6,6.6,11
taos county,new mexico,2012,5.7,4.5,7.3
torrance county,new mexico,2012,8.1,6.1,10.4
union county,new mexico,2012,6.6,4.7,9
valencia county,new mexico,2012,8,6.8,9.4
albany county,new york,2012,8.9,7.2,10.9
allegany county,new york,2012,8.7,6.5,11.6
bronx county,new york,2012,11.5,10.2,12.9
broome county,new york,2012,9.2,7.1,11.5
cattaraugus county,new york,2012,8.9,6.7,11.6
cayuga county,new york,2012,8.6,6.3,11.3
chautauqua county,new york,2012,8.7,6.6,11.2
chemung county,new york,2012,9.2,6.8,12.2
chenango county,new york,2012,8.9,6.5,11.8
clinton county,new york,2012,9,6.7,11.9
columbia county,new york,2012,7.9,5.9,10.5
cortland county,new york,2012,8.3,6,11.2
delaware county,new york,2012,7.9,5.7,10.5
dutchess county,new york,2012,8,6.5,9.9
erie county,new york,2012,8,6.8,9.2
essex county,new york,2012,8.4,6.1,11.2
franklin county,new york,2012,9.7,7.1,12.8
fulton county,new york,2012,8.9,6.5,11.7
genesee county,new york,2012,8.6,6.3,11.5
greene county,new york,2012,7.8,5.8,10.4
hamilton county,new york,2012,8.3,5.9,11.3
herkimer county,new york,2012,8.3,6,11.1
jefferson county,new york,2012,10.1,7.7,13
kings county,new york,2012,10.6,9.6,11.6
lewis county,new york,2012,9.4,6.7,12.7
livingston county,new york,2012,9,6.7,11.9
madison county,new york,2012,8.4,6.2,10.9
monroe county,new york,2012,8.8,7.4,10.2
montgomery county,new york,2012,8.1,5.8,10.9
nassau county,new york,2012,7.3,6.2,8.4
new york county,new york,2012,6.6,5.8,7.4
niagara county,new york,2012,8.8,6.9,10.8
oneida county,new york,2012,8.5,6.5,10.6
onondaga county,new york,2012,9.3,7.7,11.2
ontario county,new york,2012,6.7,5,8.8
orange county,new york,2012,9.9,8,12.1
orleans county,new york,2012,9.3,6.7,12.8
oswego county,new york,2012,8.5,6.3,11
otsego county,new york,2012,9.4,6.9,12.5
putnam county,new york,2012,7.7,5.7,10.2
queens county,new york,2012,10.5,9.5,11.6
rensselaer county,new york,2012,8.5,6.6,10.9
richmond county,new york,2012,8.9,7.3,10.7
rockland county,new york,2012,9.7,7.7,12.2
saratoga county,new york,2012,7.4,5.7,9.4
schenectady county,new york,2012,9.5,7.3,12.1
schoharie county,new york,2012,8,5.7,10.8
schuyler county,new york,2012,8.8,6.1,12.2
seneca county,new york,2012,8.9,6.4,12
st. lawrence county,new york,2012,10.2,7.8,12.9
steuben county,new york,2012,9.1,6.8,11.8
suffolk county,new york,2012,7.3,6.2,8.5
sullivan county,new york,2012,9.3,6.8,12.3
tioga county,new york,2012,8.3,6,11.3
tompkins county,new york,2012,8.4,6.2,10.8
ulster county,new york,2012,8.8,6.9,11.2
warren county,new york,2012,8.3,6.3,11.1
washington county,new york,2012,8.3,6.1,11.2
wayne county,new york,2012,8.3,6.2,10.8
westchester county,new york,2012,7.5,6.3,8.8
wyoming county,new york,2012,7.4,5.3,9.8
yates county,new york,2012,7.4,5.1,10.1
alamance county,north carolina,2012,10.7,8.9,12.7
alexander county,north carolina,2012,9.7,7.2,12.7
alleghany county,north carolina,2012,9.4,6.8,12.7
anson county,north carolina,2012,12.6,9.6,16.3
ashe county,north carolina,2012,8,5.9,10.7
avery county,north carolina,2012,8.6,6.3,11.5
beaufort county,north carolina,2012,11.6,8.9,14.9
bertie county,north carolina,2012,11.6,8.8,14.8
bladen county,north carolina,2012,12.6,9.7,16.1
brunswick county,north carolina,2012,8.6,6.8,10.7
buncombe county,north carolina,2012,8,6.8,9.4
burke county,north carolina,2012,10.9,8.6,13.6
cabarrus county,north carolina,2012,9.3,7.8,11.1
caldwell county,north carolina,2012,12.1,9.5,15
camden county,north carolina,2012,9.9,7.3,13
carteret county,north carolina,2012,8.7,6.6,11.1
caswell county,north carolina,2012,10.8,8.2,14
catawba county,north carolina,2012,11.9,9.9,14.1
chatham county,north carolina,2012,8.7,6.8,10.9
cherokee county,north carolina,2012,11.1,8.1,14.5
chowan county,north carolina,2012,11,8.3,14.9
clay county,north carolina,2012,9.2,6.5,12.6
cleveland county,north carolina,2012,10.5,8.3,13
columbus county,north carolina,2012,12.9,10,16.4
craven county,north carolina,2012,9.7,7.7,12
cumberland county,north carolina,2012,12.1,10.6,13.6
currituck county,north carolina,2012,9.4,6.8,12.4
dare county,north carolina,2012,8.7,6.3,11.6
davidson county,north carolina,2012,10.4,8.7,12.3
davie county,north carolina,2012,9.8,7.4,12.7
duplin county,north carolina,2012,11.2,8.8,14.1
durham county,north carolina,2012,9.9,8.7,11.2
edgecombe county,north carolina,2012,13.8,10.8,17.2
forsyth county,north carolina,2012,9.6,8.3,11
franklin county,north carolina,2012,11.8,9.2,14.7
gaston county,north carolina,2012,13.4,11.6,15.2
gates county,north carolina,2012,10.4,7.8,13.6
graham county,north carolina,2012,9.5,6.9,12.6
granville county,north carolina,2012,12.1,9.5,15.1
greene county,north carolina,2012,11.8,9,15.2
guilford county,north carolina,2012,9.1,8.1,10.3
halifax county,north carolina,2012,12.6,9.9,15.7
harnett county,north carolina,2012,11.6,9.4,14.1
haywood county,north carolina,2012,9.7,7.2,12.5
henderson county,north carolina,2012,8.4,6.7,10.5
hertford county,north carolina,2012,12.3,9.4,15.9
hoke county,north carolina,2012,12.8,10.2,16
hyde county,north carolina,2012,11,8.3,14.5
iredell county,north carolina,2012,8.7,7.1,10.5
jackson county,north carolina,2012,12.3,9.8,15.3
johnston county,north carolina,2012,11.9,10,14
jones county,north carolina,2012,12.4,9.3,15.9
lee county,north carolina,2012,12.4,9.7,15.3
lenoir county,north carolina,2012,12.5,9.9,15.4
lincoln county,north carolina,2012,10.1,7.9,12.5
macon county,north carolina,2012,8.3,6.2,10.9
madison county,north carolina,2012,8.6,6.2,11.5
martin county,north carolina,2012,13,10,16.7
mcdowell county,north carolina,2012,11.9,9,15
mecklenburg county,north carolina,2012,8.9,7.9,10.1
mitchell county,north carolina,2012,11.3,8,15.1
montgomery county,north carolina,2012,11.3,8.5,14.9
moore county,north carolina,2012,9,7.1,11.2
nash county,north carolina,2012,10.4,8.2,12.9
new hanover county,north carolina,2012,7.9,6.7,9.2
northampton county,north carolina,2012,12.2,9.3,15.6
onslow county,north carolina,2012,10.9,9.2,12.9
orange county,north carolina,2012,7.7,6.3,9.1
pamlico county,north carolina,2012,11.5,8.5,15.3
pasquotank county,north carolina,2012,13.3,10.2,16.9
pender county,north carolina,2012,10.5,7.9,13.6
perquimans county,north carolina,2012,11.4,8.5,15
person county,north carolina,2012,11,8.5,14.1
pitt county,north carolina,2012,9.5,8,11.3
polk county,north carolina,2012,9.1,6.7,12.1
randolph county,north carolina,2012,10.8,9.1,12.7
richmond county,north carolina,2012,10.7,8.2,13.6
robeson county,north carolina,2012,15.3,13.7,17
rockingham county,north carolina,2012,11.1,8.8,13.7
rowan county,north carolina,2012,10.9,9.2,12.7
rutherford county,north carolina,2012,10.8,8.5,13.5
sampson county,north carolina,2012,12,9.4,15
scotland county,north carolina,2012,11.3,8.9,14
stanly county,north carolina,2012,10.1,7.6,13
stokes county,north carolina,2012,10.7,8,13.9
surry county,north carolina,2012,11.1,8.5,14.3
swain county,north carolina,2012,13.9,10.9,17.4
transylvania county,north carolina,2012,7.9,5.7,10.5
tyrrell county,north carolina,2012,11.7,8.9,15.3
union county,north carolina,2012,8.8,7.5,10.3
vance county,north carolina,2012,11.7,9.2,14.6
wake county,north carolina,2012,8.9,7.8,10
warren county,north carolina,2012,12.2,9.5,15.4
washington county,north carolina,2012,11.7,8.8,15.2
watauga county,north carolina,2012,8.4,6.3,10.8
wayne county,north carolina,2012,11.8,9.9,13.9
wilkes county,north carolina,2012,9.2,7.1,11.7
wilson county,north carolina,2012,12,9.5,14.9
yadkin county,north carolina,2012,8.8,6.5,11.7
yancey county,north carolina,2012,9.3,6.7,12.4
adams county,north dakota,2012,7.7,5.9,10
barnes county,north dakota,2012,7.4,5.8,9.4
benson county,north dakota,2012,10.4,7.9,13.6
billings county,north dakota,2012,7.4,5.4,9.8
bottineau county,north dakota,2012,7.2,5.5,9.3
bowman county,north dakota,2012,7.7,5.8,9.9
burke county,north dakota,2012,7.5,5.5,10
burleigh county,north dakota,2012,7.4,6.5,8.3
cass county,north dakota,2012,7.9,7,8.7
cavalier county,north dakota,2012,7.7,5.8,10.1
dickey county,north dakota,2012,8.8,6.5,11.2
divide county,north dakota,2012,7.1,5.3,9.3
dunn county,north dakota,2012,9,6.9,11.3
eddy county,north dakota,2012,7.8,5.8,10.4
emmons county,north dakota,2012,7.7,5.6,10.4
foster county,north dakota,2012,8.2,6,10.9
golden valley county,north dakota,2012,7,5.2,9.2
grand forks county,north dakota,2012,7.1,6.1,8.3
grant county,north dakota,2012,7.6,5.5,10.1
griggs county,north dakota,2012,7.9,5.7,10.5
hettinger county,north dakota,2012,7,5.4,8.9
kidder county,north dakota,2012,6.9,5,9.1
lamoure county,north dakota,2012,8.2,6,11
logan county,north dakota,2012,7.7,5.6,10.3
mchenry county,north dakota,2012,6.7,5.1,8.8
mcintosh county,north dakota,2012,6.6,4.7,8.8
mckenzie county,north dakota,2012,8.6,6.9,10.5
mclean county,north dakota,2012,7.7,6.1,9.5
mercer county,north dakota,2012,7.4,5.6,9.4
morton county,north dakota,2012,7.1,5.9,8.4
mountrail county,north dakota,2012,10.6,8.6,12.8
nelson county,north dakota,2012,7.6,5.6,10.1
oliver county,north dakota,2012,9,6.6,11.9
pembina county,north dakota,2012,9.5,7.2,12.1
pierce county,north dakota,2012,8.1,6,10.7
ramsey county,north dakota,2012,7.8,6,9.7
ransom county,north dakota,2012,8.5,6.2,11.1
renville county,north dakota,2012,8.6,6.1,11.5
richland county,north dakota,2012,7.7,6.2,9.5
rolette county,north dakota,2012,12.7,10.1,15.5
sargent county,north dakota,2012,7.3,5.4,9.5
sheridan county,north dakota,2012,8.4,6.1,11.3
sioux county,north dakota,2012,14.1,10.6,18
slope county,north dakota,2012,6.7,4.8,9.1
stark county,north dakota,2012,8,6.8,9.4
steele county,north dakota,2012,8.4,6.1,11.3
stutsman county,north dakota,2012,7.4,6,9
towner county,north dakota,2012,7.4,5.3,9.7
traill county,north dakota,2012,8,6.1,10.4
walsh county,north dakota,2012,8,6.2,9.9
ward county,north dakota,2012,8.2,7.1,9.4
wells county,north dakota,2012,8.1,6.1,10.7
williams county,north dakota,2012,8.6,7.3,10
adams county,ohio,2012,9.5,6.9,12.7
allen county,ohio,2012,11.6,9.6,14.1
ashland county,ohio,2012,9.8,7.2,13.1
ashtabula county,ohio,2012,11.3,8.6,14.4
athens county,ohio,2012,11.7,9.4,14.4
auglaize county,ohio,2012,9.2,7,11.7
belmont county,ohio,2012,13.4,10.9,16.1
brown county,ohio,2012,11.5,8.5,15.1
butler county,ohio,2012,10.8,9.1,12.6
carroll county,ohio,2012,10.6,8.2,13.7
champaign county,ohio,2012,10.1,7.5,13.2
clark county,ohio,2012,11.2,8.9,13.8
clermont county,ohio,2012,10.3,8.4,12.5
clinton county,ohio,2012,9.7,7.3,12.8
columbiana county,ohio,2012,9.3,7.1,11.9
coshocton county,ohio,2012,11.8,9.2,14.8
crawford county,ohio,2012,10.8,8.3,13.9
cuyahoga county,ohio,2012,10,9,11
darke county,ohio,2012,10.5,7.9,13.5
defiance county,ohio,2012,9.8,7.5,12.5
delaware county,ohio,2012,8.5,6.8,10.3
erie county,ohio,2012,8.9,7,11.2
fairfield county,ohio,2012,9.4,7.6,11.4
fayette county,ohio,2012,11.2,8.1,14.8
franklin county,ohio,2012,9.7,8.8,10.7
fulton county,ohio,2012,10,7.8,12.6
gallia county,ohio,2012,11.3,8.9,14.3
geauga county,ohio,2012,8.6,6.4,11.1
greene county,ohio,2012,9.8,7.6,12.2
guernsey county,ohio,2012,11.6,9,14.6
hamilton county,ohio,2012,10.3,9.3,11.4
hancock county,ohio,2012,10,8,12.4
hardin county,ohio,2012,9.1,6.8,11.9
harrison county,ohio,2012,10.5,7.7,13.5
henry county,ohio,2012,9.2,6.9,11.9
highland county,ohio,2012,9.6,7.1,12.7
hocking county,ohio,2012,11.2,8.6,14.4
holmes county,ohio,2012,9.2,6.7,12.4
huron county,ohio,2012,9.8,7.6,12.6
jackson county,ohio,2012,12.9,10,16.4
jefferson county,ohio,2012,13.3,10.9,16
knox county,ohio,2012,9.1,7,11.6
lake county,ohio,2012,9.1,7.1,11.1
lawrence county,ohio,2012,12.5,10.2,15.1
licking county,ohio,2012,9.7,8.1,11.5
logan county,ohio,2012,11.5,8.6,14.8
lorain county,ohio,2012,9.9,8.5,11.6
lucas county,ohio,2012,10.4,9.3,11.6
madison county,ohio,2012,9,6.8,11.6
mahoning county,ohio,2012,10.4,9.1,11.9
marion county,ohio,2012,11.2,8.7,14.1
medina county,ohio,2012,8.7,6.6,10.9
meigs county,ohio,2012,13.7,10.7,17.2
mercer county,ohio,2012,9,6.9,11.4
miami county,ohio,2012,9.1,7,11.7
monroe county,ohio,2012,11.7,8.9,15.2
montgomery county,ohio,2012,11.4,10.2,12.6
morgan county,ohio,2012,11.9,9,15.6
morrow county,ohio,2012,10.9,8,14.5
muskingum county,ohio,2012,10.7,8.8,12.9
noble county,ohio,2012,11,8.2,14.5
ottawa county,ohio,2012,8.8,6.6,11.5
paulding county,ohio,2012,9.8,7.2,12.8
perry county,ohio,2012,10.6,8.2,13.6
pickaway county,ohio,2012,10.2,7.8,13
pike county,ohio,2012,12.3,9.1,16.3
portage county,ohio,2012,8.5,6.7,10.7
preble county,ohio,2012,9.5,6.9,12.5
putnam county,ohio,2012,9,6.9,11.5
richland county,ohio,2012,10.7,8.8,13
ross county,ohio,2012,11.8,9.1,14.9
sandusky county,ohio,2012,10.2,8,13
scioto county,ohio,2012,11.8,9.1,14.8
seneca county,ohio,2012,11.6,9,14.6
shelby county,ohio,2012,9.3,6.9,12.5
stark county,ohio,2012,10.7,9.4,12.1
summit county,ohio,2012,8.7,7.7,9.7
trumbull county,ohio,2012,10.7,8.6,13.2
tuscarawas county,ohio,2012,8.9,7.3,10.9
union county,ohio,2012,10.1,7.7,13
van wert county,ohio,2012,11.9,9.1,15.5
vinton county,ohio,2012,12.1,9.1,16
warren county,ohio,2012,8.5,6.8,10.4
washington county,ohio,2012,10.7,8.6,13
wayne county,ohio,2012,9.9,7.6,12.6
williams county,ohio,2012,11.3,8.8,14.2
wood county,ohio,2012,11.1,9.2,13.2
wyandot county,ohio,2012,10.5,7.8,14.1
adair county,oklahoma,2012,13,10,16.5
alfalfa county,oklahoma,2012,11,8.1,14.7
atoka county,oklahoma,2012,10.9,8.2,14.1
beaver county,oklahoma,2012,11.1,8.2,14.6
beckham county,oklahoma,2012,8.9,6.6,11.6
blaine county,oklahoma,2012,11.9,8.9,15.3
bryan county,oklahoma,2012,10.6,8.4,13.4
caddo county,oklahoma,2012,10.4,8.2,12.9
canadian county,oklahoma,2012,11,9.4,12.6
carter county,oklahoma,2012,11.7,9.5,14.2
cherokee county,oklahoma,2012,12.6,10,15.4
choctaw county,oklahoma,2012,13.5,10.5,17.3
cimarron county,oklahoma,2012,9.8,7.1,13.4
cleveland county,oklahoma,2012,10.5,9.1,11.9
coal county,oklahoma,2012,10.6,7.7,14.1
comanche county,oklahoma,2012,12,10.1,13.9
cotton county,oklahoma,2012,11.9,8.9,15.8
craig county,oklahoma,2012,11.5,8.6,14.8
creek county,oklahoma,2012,11,8.9,13.5
custer county,oklahoma,2012,11,8.7,13.9
delaware county,oklahoma,2012,12.6,10.1,15.6
dewey county,oklahoma,2012,11.2,8.2,15.1
ellis county,oklahoma,2012,10.1,7.2,14.1
garfield county,oklahoma,2012,9.4,7.6,11.4
garvin county,oklahoma,2012,11.6,9.1,14.6
grady county,oklahoma,2012,10.2,8.1,12.5
grant county,oklahoma,2012,10.5,7.6,14.2
greer county,oklahoma,2012,11.4,8.2,15
harmon county,oklahoma,2012,11.2,8,15.3
harper county,oklahoma,2012,9.8,7.1,13.2
haskell county,oklahoma,2012,13.8,10.5,17.8
hughes county,oklahoma,2012,12.7,9.7,16.1
jackson county,oklahoma,2012,11.5,8.9,14.5
jefferson county,oklahoma,2012,10.2,7.4,13.7
johnston county,oklahoma,2012,11,8.3,14.3
kay county,oklahoma,2012,10.7,8.5,13.3
kingfisher county,oklahoma,2012,9.7,7.3,12.6
kiowa county,oklahoma,2012,12.2,9.1,16.1
latimer county,oklahoma,2012,12.1,9.1,15.7
le flore county,oklahoma,2012,13.1,10.6,15.8
lincoln county,oklahoma,2012,11.2,8.8,14
logan county,oklahoma,2012,12.1,9.8,15
love county,oklahoma,2012,11.3,8.5,14.8
major county,oklahoma,2012,9.8,7.2,13
marshall county,oklahoma,2012,10.1,7.8,12.9
mayes county,oklahoma,2012,12,9.4,14.9
mcclain county,oklahoma,2012,9.9,7.7,12.3
mccurtain county,oklahoma,2012,11.4,8.9,14.2
mcintosh county,oklahoma,2012,11.1,8.7,14.2
murray county,oklahoma,2012,11,8.2,14.4
muskogee county,oklahoma,2012,12.6,10.5,15.2
noble county,oklahoma,2012,11,8.1,14.8
nowata county,oklahoma,2012,11.7,8.6,15.4
okfuskee county,oklahoma,2012,10.8,8.1,14
oklahoma county,oklahoma,2012,10.1,9.3,11
okmulgee county,oklahoma,2012,10.6,8.4,13.4
osage county,oklahoma,2012,11.6,9.3,14.3
ottawa county,oklahoma,2012,11.8,9.1,14.7
pawnee county,oklahoma,2012,11.6,8.7,15.2
payne county,oklahoma,2012,7.9,6.2,9.9
pittsburg county,oklahoma,2012,11.2,9,13.8
pontotoc county,oklahoma,2012,9.5,7.5,11.8
pottawatomie county,oklahoma,2012,12.7,10.6,15
pushmataha county,oklahoma,2012,11.8,8.8,15.2
roger mills county,oklahoma,2012,10.3,7.6,13.8
rogers county,oklahoma,2012,9.4,7.5,11.4
seminole county,oklahoma,2012,11.3,8.6,14.4
sequoyah county,oklahoma,2012,11.4,8.9,14.3
stephens county,oklahoma,2012,11.1,9,13.7
texas county,oklahoma,2012,9.1,6.7,11.8
tillman county,oklahoma,2012,11.7,8.7,15.4
tulsa county,oklahoma,2012,10.1,9.3,10.9
wagoner county,oklahoma,2012,11.2,9.2,13.5
washington county,oklahoma,2012,11.8,9.5,14.4
washita county,oklahoma,2012,10.4,7.7,13.8
woods county,oklahoma,2012,10.2,7.5,13.5
woodward county,oklahoma,2012,10.6,8.1,13.7
baker county,oregon,2012,9,6.6,11.8
benton county,oregon,2012,7,5.5,8.7
clackamas county,oregon,2012,8.1,7,9.2
clatsop county,oregon,2012,8.9,6.8,11.4
columbia county,oregon,2012,8.8,6.6,11.2
coos county,oregon,2012,8.3,6.7,10.5
crook county,oregon,2012,9,6.6,11.9
curry county,oregon,2012,7.9,5.9,10.5
deschutes county,oregon,2012,7.2,5.8,8.7
douglas county,oregon,2012,9.5,7.8,11.5
gilliam county,oregon,2012,8.3,5.9,11.4
grant county,oregon,2012,8.3,5.9,11.4
harney county,oregon,2012,9.1,6.4,12.3
hood river county,oregon,2012,7.5,5.5,10.2
jackson county,oregon,2012,8.2,6.9,9.6
jefferson county,oregon,2012,8.4,6.2,11.3
josephine county,oregon,2012,7.2,5.7,9
klamath county,oregon,2012,8.8,6.9,11
lake county,oregon,2012,8.2,5.8,11.2
lane county,oregon,2012,7.5,6.6,8.7
lincoln county,oregon,2012,10.7,8.5,13.5
linn county,oregon,2012,8.8,7.1,10.6
malheur county,oregon,2012,8.4,6.2,11.1
marion county,oregon,2012,9.2,7.9,10.6
morrow county,oregon,2012,8.6,6,11.8
multnomah county,oregon,2012,7.8,7,8.6
polk county,oregon,2012,9.1,7.3,11.3
sherman county,oregon,2012,8.5,5.9,11.8
tillamook county,oregon,2012,7.5,5.5,9.9
umatilla county,oregon,2012,9.8,7.8,12.2
union county,oregon,2012,8.1,6,10.7
wallowa county,oregon,2012,8.5,6,11.6
wasco county,oregon,2012,8.8,6.5,11.8
