county,state,abb,region,pct_rural,rural
jefferson county,ohio,oh,midwest,38.11,Mostly Urban
mahoning county,ohio,oh,midwest,13.97,Mostly Urban
lake county,ohio,oh,midwest,5.92,Mostly Urban
lawrence county,ohio,oh,midwest,44.04,Mostly Urban
licking county,ohio,oh,midwest,33.7,Mostly Urban
madison county,ohio,oh,midwest,52.53,Mostly Rural
lucas county,ohio,oh,midwest,4.04,Mostly Urban
logan county,ohio,oh,midwest,47.9,Mostly Urban
lorain county,ohio,oh,midwest,10.87,Mostly Urban
monroe county,ohio,oh,midwest,97.7,Mostly Rural
marion county,ohio,oh,midwest,30.13,Mostly Urban
medina county,ohio,oh,midwest,28.14,Mostly Urban
meigs county,ohio,oh,midwest,79.7,Mostly Rural
mercer county,ohio,oh,midwest,59.38,Mostly Rural
miami county,ohio,oh,midwest,29.19,Mostly Urban
perry county,ohio,oh,midwest,75.18,Mostly Rural
montgomery county,ohio,oh,midwest,3.86,Mostly Urban
morgan county,ohio,oh,midwest,82.68,Mostly Rural
morrow county,ohio,oh,midwest,87.35,Mostly Rural
muskingum county,ohio,oh,midwest,44.93,Mostly Urban
noble county,ohio,oh,midwest,76.66,Mostly Rural
ottawa county,ohio,oh,midwest,44.6,Mostly Urban
paulding county,ohio,oh,midwest,80.67,Mostly Rural
richland county,ohio,oh,midwest,29.42,Mostly Urban
pickaway county,ohio,oh,midwest,50.91,Mostly Rural
pike county,ohio,oh,midwest,71.22,Mostly Rural
portage county,ohio,oh,midwest,32.27,Mostly Urban
preble county,ohio,oh,midwest,67.11,Mostly Rural
putnam county,ohio,oh,midwest,83.42,Mostly Rural
stark county,ohio,oh,midwest,12.44,Mostly Urban
ross county,ohio,oh,midwest,60.3,Mostly Rural
sandusky county,ohio,oh,midwest,42.6,Mostly Urban
scioto county,ohio,oh,midwest,53.29,Mostly Rural
seneca county,ohio,oh,midwest,45.44,Mostly Urban
shelby county,ohio,oh,midwest,48.59,Mostly Urban
menard county,texas,tx,south,100,Rural
mills county,texas,tx,south,100,Rural
summit county,ohio,oh,midwest,3.42,Mostly Urban
trumbull county,ohio,oh,midwest,24.58,Mostly Urban
van wert county,ohio,oh,midwest,48.02,Mostly Urban
tuscarawas county,ohio,oh,midwest,39.86,Mostly Urban
union county,ohio,oh,midwest,52.39,Mostly Rural
vinton county,ohio,oh,midwest,100,Rural
warren county,ohio,oh,midwest,17.41,Mostly Urban
midland county,texas,tx,south,11.57,Mostly Urban
milam county,texas,tx,south,57.57,Mostly Rural
motley county,texas,tx,south,100,Rural
mitchell county,texas,tx,south,57.33,Mostly Rural
montague county,texas,tx,south,61.81,Mostly Rural
montgomery county,texas,tx,south,21.96,Mostly Urban
moore county,texas,tx,south,18.72,Mostly Urban
morris county,texas,tx,south,80.53,Mostly Rural
parker county,texas,tx,south,57.19,Mostly Rural
nacogdoches county,texas,tx,south,48.62,Mostly Urban
navarro county,texas,tx,south,55.4,Mostly Rural
newton county,texas,tx,south,100,Rural
nolan county,texas,tx,south,34.4,Mostly Urban
nueces county,texas,tx,south,7.98,Mostly Urban
ochiltree county,texas,tx,south,15.63,Mostly Urban
oldham county,texas,tx,south,100,Rural
orange county,texas,tx,south,32.38,Mostly Urban
panola county,texas,tx,south,74.51,Mostly Rural
palo pinto county,texas,tx,south,60.48,Mostly Rural
rains county,texas,tx,south,92.92,Mostly Rural
parmer county,texas,tx,south,62.41,Mostly Rural
pecos county,texas,tx,south,37.49,Mostly Urban
polk county,texas,tx,south,75.49,Mostly Rural
potter county,texas,tx,south,8.69,Mostly Urban
presidio county,texas,tx,south,52.03,Mostly Rural
robertson county,texas,tx,south,78.7,Mostly Rural
randall county,texas,tx,south,13.58,Mostly Urban
reagan county,texas,tx,south,21.21,Mostly Urban
real county,texas,tx,south,100,Rural
red river county,texas,tx,south,76.6,Mostly Rural
reeves county,texas,tx,south,23.69,Mostly Urban
refugio county,texas,tx,south,63.53,Mostly Rural
roberts county,texas,tx,south,100,Rural
san jacinto county,texas,tx,south,100,Rural
rockwall county,texas,tx,south,15.53,Mostly Urban
runnels county,texas,tx,south,43.45,Mostly Urban
rusk county,texas,tx,south,72.61,Mostly Rural
sabine county,texas,tx,south,100,Rural
san augustine county,texas,tx,south,100,Rural
stephens county,texas,tx,south,45.24,Mostly Urban
san patricio county,texas,tx,south,20.75,Mostly Urban
san saba county,texas,tx,south,64.05,Mostly Rural
schleicher county,texas,tx,south,100,Rural
scurry county,texas,tx,south,29.64,Mostly Urban
shackelford county,texas,tx,south,100,Rural
shelby county,texas,tx,south,81.83,Mostly Rural
sherman county,texas,tx,south,100,Rural
smith county,texas,tx,south,31.17,Mostly Urban
starr county,texas,tx,south,26.4,Mostly Urban
somervell county,texas,tx,south,100,Rural
sterling county,texas,tx,south,100,Rural
stonewall county,texas,tx,south,100,Rural
sutton county,texas,tx,south,27.28,Mostly Urban
swisher county,texas,tx,south,43.06,Mostly Urban
mitchell county,kansas,ks,midwest,50.09,Mostly Rural
montgomery county,kansas,ks,midwest,42.18,Mostly Urban
morton county,kansas,ks,midwest,100,Rural
nemaha county,kansas,ks,midwest,73.5,Mostly Rural
phillips county,kansas,ks,midwest,56.67,Mostly Rural
neosho county,kansas,ks,midwest,44.88,Mostly Urban
ness county,kansas,ks,midwest,100,Rural
norton county,kansas,ks,midwest,42.88,Mostly Urban
osage county,kansas,ks,midwest,83.37,Mostly Rural
osborne county,kansas,ks,midwest,100,Rural
ottawa county,kansas,ks,midwest,100,Rural
pawnee county,kansas,ks,midwest,32.87,Mostly Urban
rice county,kansas,ks,midwest,63.32,Mostly Rural
pottawatomie county,kansas,ks,midwest,60.05,Mostly Rural
pratt county,kansas,ks,midwest,30,Mostly Urban
rawlins county,kansas,ks,midwest,100,Rural
reno county,kansas,ks,midwest,30.44,Mostly Urban
republic county,kansas,ks,midwest,100,Rural
seward county,kansas,ks,midwest,12.34,Mostly Urban
russell county,kansas,ks,midwest,44.19,Mostly Urban
rush county,kansas,ks,midwest,100,Rural
saline county,kansas,ks,midwest,14.08,Mostly Urban
riley county,kansas,ks,midwest,15.84,Mostly Urban
rooks county,kansas,ks,midwest,100,Rural
scott county,kansas,ks,midwest,25.26,Mostly Urban
sedgwick county,kansas,ks,midwest,6.75,Mostly Urban
stanton county,kansas,ks,midwest,100,Rural
shawnee county,kansas,ks,midwest,14,Mostly Urban
sheridan county,kansas,ks,midwest,100,Rural
lamoure county,north dakota,nd,midwest,100,Rural
oliver county,north dakota,nd,midwest,100,Rural
worth county,iowa,ia,midwest,100,Rural
wright county,iowa,ia,midwest,59.64,Mostly Rural
allen county,kansas,ks,midwest,58.08,Mostly Rural
bourbon county,kansas,ks,midwest,48.11,Mostly Urban
brown county,kansas,ks,midwest,66.85,Mostly Rural
atchison county,kansas,ks,midwest,35.97,Mostly Urban
anderson county,kansas,ks,midwest,58.17,Mostly Rural
barber county,kansas,ks,midwest,100,Rural
mclean county,north dakota,nd,midwest,100,Rural
mercer county,north dakota,nd,midwest,67.6,Mostly Rural
morton county,north dakota,nd,midwest,32.7,Mostly Urban
mountrail county,north dakota,nd,midwest,100,Rural
nelson county,north dakota,nd,midwest,100,Rural
sargent county,north dakota,nd,midwest,100,Rural
pembina county,north dakota,nd,midwest,100,Rural
pierce county,north dakota,nd,midwest,37.15,Mostly Urban
ramsey county,north dakota,nd,midwest,36.14,Mostly Urban
ransom county,north dakota,nd,midwest,100,Rural
renville county,north dakota,nd,midwest,100,Rural
richland county,north dakota,nd,midwest,53.23,Mostly Rural
rolette county,north dakota,nd,midwest,100,Rural
stutsman county,north dakota,nd,midwest,29.83,Mostly Urban
sheridan county,north dakota,nd,midwest,100,Rural
sioux county,north dakota,nd,midwest,100,Rural
slope county,north dakota,nd,midwest,100,Rural
stark county,north dakota,nd,midwest,27.7,Mostly Urban
steele county,north dakota,nd,midwest,100,Rural
williams county,north dakota,nd,midwest,35.79,Mostly Urban
ward county,north dakota,nd,midwest,21.68,Mostly Urban
wells county,north dakota,nd,midwest,100,Rural
towner county,north dakota,nd,midwest,100,Rural
traill county,north dakota,nd,midwest,100,Rural
walsh county,north dakota,nd,midwest,64.42,Mostly Rural
belmont county,ohio,oh,midwest,51.37,Mostly Rural
allen county,ohio,oh,midwest,24.2,Mostly Urban
adams county,ohio,oh,midwest,88.87,Mostly Rural
ashtabula county,ohio,oh,midwest,43.63,Mostly Urban
ashland county,ohio,oh,midwest,60.04,Mostly Rural
athens county,ohio,oh,midwest,49.27,Mostly Urban
brown county,ohio,oh,midwest,74.77,Mostly Rural
auglaize county,ohio,oh,midwest,37.66,Mostly Urban
butler county,ohio,oh,midwest,9.06,Mostly Urban
carroll county,ohio,oh,midwest,70.82,Mostly Rural
champaign county,ohio,oh,midwest,68.11,Mostly Rural
darke county,ohio,oh,midwest,62.4,Mostly Rural
clark county,ohio,oh,midwest,22.08,Mostly Urban
clermont county,ohio,oh,midwest,22.11,Mostly Urban
clinton county,ohio,oh,midwest,51.69,Mostly Rural
columbiana county,ohio,oh,midwest,42.6,Mostly Urban
coshocton county,ohio,oh,midwest,58.56,Mostly Rural
crawford county,ohio,oh,midwest,32.3,Mostly Urban
cuyahoga county,ohio,oh,midwest,0.5,Mostly Urban
franklin county,ohio,oh,midwest,1.17,Mostly Urban
defiance county,ohio,oh,midwest,42,Mostly Urban
delaware county,ohio,oh,midwest,19.62,Mostly Urban
erie county,ohio,oh,midwest,24.78,Mostly Urban
fayette county,ohio,oh,midwest,45.92,Mostly Urban
fairfield county,ohio,oh,midwest,32.9,Mostly Urban
hidalgo county,texas,tx,south,4.86,Mostly Urban
hunt county,texas,tx,south,54.85,Mostly Rural
fulton county,ohio,oh,midwest,55,Mostly Rural
gallia county,ohio,oh,midwest,79.81,Mostly Rural
hill county,texas,tx,south,79.14,Mostly Rural
hockley county,texas,tx,south,40.93,Mostly Urban
hood county,texas,tx,south,31.18,Mostly Urban
hopkins county,texas,tx,south,58.61,Mostly Rural
houston county,texas,tx,south,75.89,Mostly Rural
howard county,texas,tx,south,24.4,Mostly Urban
hudspeth county,texas,tx,south,100,Rural
jim wells county,texas,tx,south,41.7,Mostly Urban
hutchinson county,texas,tx,south,22.41,Mostly Urban
irion county,texas,tx,south,100,Rural
jack county,texas,tx,south,65.27,Mostly Rural
jefferson county,texas,tx,south,8.5,Mostly Urban
jim hogg county,texas,tx,south,22.29,Mostly Urban
jackson county,texas,tx,south,62.79,Mostly Rural
jasper county,texas,tx,south,79.01,Mostly Rural
jeff davis county,texas,tx,south,100,Rural
kerr county,texas,tx,south,43.31,Mostly Urban
johnson county,texas,tx,south,38.68,Mostly Urban
jones county,texas,tx,south,79.94,Mostly Rural
karnes county,texas,tx,south,54.57,Mostly Rural
kaufman county,texas,tx,south,51.27,Mostly Rural
kendall county,texas,tx,south,58.56,Mostly Rural
kenedy county,texas,tx,south,100,Rural
kent county,texas,tx,south,100,Rural
lamar county,texas,tx,south,44.99,Mostly Urban
kimble county,texas,tx,south,62.44,Mostly Rural
king county,texas,tx,south,100,Rural
kinney county,texas,tx,south,26.44,Mostly Urban
kleberg county,texas,tx,south,19.69,Mostly Urban
knox county,texas,tx,south,100,Rural
limestone county,texas,tx,south,62.85,Mostly Rural
lamb county,texas,tx,south,58.58,Mostly Rural
lampasas county,texas,tx,south,69.02,Mostly Rural
la salle county,texas,tx,south,39.66,Mostly Urban
lavaca county,texas,tx,south,84.74,Mostly Rural
lee county,texas,tx,south,75.42,Mostly Rural
leon county,texas,tx,south,100,Rural
liberty county,texas,tx,south,67.6,Mostly Rural
lubbock county,texas,tx,south,10.92,Mostly Urban
lipscomb county,texas,tx,south,100,Rural
live oak county,texas,tx,south,100,Rural
llano county,texas,tx,south,50.97,Mostly Rural
lynn county,texas,tx,south,56.84,Mostly Rural
loving county,texas,tx,south,100,Rural
martin county,texas,tx,south,100,Rural
mcculloch county,texas,tx,south,42.14,Mostly Urban
mclennan county,texas,tx,south,23.04,Mostly Urban
mcmullen county,texas,tx,south,100,Rural
madison county,texas,tx,south,66.84,Mostly Rural
marion county,texas,tx,south,100,Rural
mason county,texas,tx,south,100,Rural
matagorda county,texas,tx,south,45.73,Mostly Urban
maverick county,texas,tx,south,9.44,Mostly Urban
medina county,texas,tx,south,62.26,Mostly Rural
barton county,kansas,ks,midwest,32.55,Mostly Urban
chase county,kansas,ks,midwest,100,Rural
butler county,kansas,ks,midwest,40.92,Mostly Urban
ellis county,kansas,ks,midwest,25.44,Mostly Urban
clay county,kansas,ks,midwest,46.91,Mostly Urban
clark county,kansas,ks,midwest,100,Rural
cloud county,kansas,ks,midwest,46.06,Mostly Urban
chautauqua county,kansas,ks,midwest,100,Rural
cherokee county,kansas,ks,midwest,47.19,Mostly Urban
cheyenne county,kansas,ks,midwest,100,Rural
coffey county,kansas,ks,midwest,68.97,Mostly Rural
comanche county,kansas,ks,midwest,100,Rural
cowley county,kansas,ks,midwest,31.43,Mostly Urban
crawford county,kansas,ks,midwest,34.76,Mostly Urban
decatur county,kansas,ks,midwest,100,Rural
dickinson county,kansas,ks,midwest,63.91,Mostly Rural
doniphan county,kansas,ks,midwest,71.56,Mostly Rural
edwards county,kansas,ks,midwest,100,Rural
elk county,kansas,ks,midwest,100,Rural
gove county,kansas,ks,midwest,100,Rural
ellsworth county,kansas,ks,midwest,66.81,Mostly Rural
finney county,kansas,ks,midwest,18.7,Mostly Urban
ford county,kansas,ks,midwest,22.62,Mostly Urban
franklin county,kansas,ks,midwest,51.53,Mostly Rural
geary county,kansas,ks,midwest,12.09,Mostly Urban
douglas county,kansas,ks,midwest,10.93,Mostly Urban
jackson county,kansas,ks,midwest,72.19,Mostly Rural
graham county,kansas,ks,midwest,100,Rural
grant county,kansas,ks,midwest,21.12,Mostly Urban
gray county,kansas,ks,midwest,100,Rural
greeley county,kansas,ks,midwest,100,Rural
greenwood county,kansas,ks,midwest,65.88,Mostly Rural
hamilton county,kansas,ks,midwest,100,Rural
harper county,kansas,ks,midwest,100,Rural
harvey county,kansas,ks,midwest,29.93,Mostly Urban
jefferson county,kansas,ks,midwest,98.88,Mostly Rural
haskell county,kansas,ks,midwest,100,Rural
hodgeman county,kansas,ks,midwest,100,Rural
jewell county,kansas,ks,midwest,100,Rural
johnson county,kansas,ks,midwest,3.53,Mostly Urban
linn county,kansas,ks,midwest,100,Rural
kearny county,kansas,ks,midwest,100,Rural
kingman county,kansas,ks,midwest,62.02,Mostly Rural
kiowa county,kansas,ks,midwest,100,Rural
labette county,kansas,ks,midwest,51.17,Mostly Rural
lane county,kansas,ks,midwest,100,Rural
leavenworth county,kansas,ks,midwest,29.51,Mostly Urban
lincoln county,kansas,ks,midwest,100,Rural
meade county,kansas,ks,midwest,100,Rural
logan county,kansas,ks,midwest,100,Rural
lyon county,kansas,ks,midwest,25.69,Mostly Urban
mcpherson county,kansas,ks,midwest,42.53,Mostly Urban
marion county,kansas,ks,midwest,81.32,Mostly Rural
marshall county,kansas,ks,midwest,69.67,Mostly Rural
geauga county,ohio,oh,midwest,60.48,Mostly Rural
knox county,ohio,oh,midwest,53.23,Mostly Rural
morris county,kansas,ks,midwest,100,Rural
miami county,kansas,ks,midwest,50.52,Mostly Rural
greene county,ohio,oh,midwest,13.7,Mostly Urban
guernsey county,ohio,oh,midwest,60.54,Mostly Rural
hamilton county,ohio,oh,midwest,1.92,Mostly Urban
hancock county,ohio,oh,midwest,28.14,Mostly Urban
hardin county,ohio,oh,midwest,56.22,Mostly Rural
harrison county,ohio,oh,midwest,85.07,Mostly Rural
henry county,ohio,oh,midwest,66.13,Mostly Rural
highland county,ohio,oh,midwest,71.44,Mostly Rural
hocking county,ohio,oh,midwest,72.32,Mostly Rural
holmes county,ohio,oh,midwest,90.25,Mostly Rural
huron county,ohio,oh,midwest,48.51,Mostly Urban
jackson county,ohio,oh,midwest,62.23,Mostly Rural
haskell county,oklahoma,ok,south,78.43,Mostly Rural
hughes county,oklahoma,ok,south,64.56,Mostly Rural
jackson county,oklahoma,ok,south,25.7,Mostly Urban
jefferson county,oklahoma,ok,south,100,Rural
johnston county,oklahoma,ok,south,100,Rural
kay county,oklahoma,ok,south,24.24,Mostly Urban
kingfisher county,oklahoma,ok,south,71.46,Mostly Rural
mcclain county,oklahoma,ok,south,76.67,Mostly Rural
logan county,oklahoma,ok,south,55.51,Mostly Rural
love county,oklahoma,ok,south,100,Rural
latimer county,oklahoma,ok,south,74.41,Mostly Rural
le flore county,oklahoma,ok,south,74.17,Mostly Rural
lincoln county,oklahoma,ok,south,91.94,Mostly Rural
tarrant county,texas,tx,south,1.35,Mostly Urban
taylor county,texas,tx,south,16.18,Mostly Urban
tom green county,texas,tx,south,15.3,Mostly Urban
mccurtain county,oklahoma,ok,south,70.64,Mostly Rural
mcintosh county,oklahoma,ok,south,91.06,Mostly Rural
major county,oklahoma,ok,south,100,Rural
marshall county,oklahoma,ok,south,82.69,Mostly Rural
mayes county,oklahoma,ok,south,78.29,Mostly Rural
murray county,oklahoma,ok,south,49.38,Mostly Urban
muskogee county,oklahoma,ok,south,38.59,Mostly Urban
terrell county,texas,tx,south,100,Rural
terry county,texas,tx,south,27.44,Mostly Urban
throckmorton county,texas,tx,south,100,Rural
titus county,texas,tx,south,53.17,Mostly Rural
uvalde county,texas,tx,south,38.97,Mostly Urban
travis county,texas,tx,south,5.33,Mostly Urban
trinity county,texas,tx,south,80.87,Mostly Rural
tyler county,texas,tx,south,88.51,Mostly Rural
upshur county,texas,tx,south,79.32,Mostly Rural
upton county,texas,tx,south,100,Rural
webb county,texas,tx,south,3.32,Mostly Urban
val verde county,texas,tx,south,16.73,Mostly Urban
van zandt county,texas,tx,south,76.02,Mostly Rural
victoria county,texas,tx,south,27,Mostly Urban
walker county,texas,tx,south,49.5,Mostly Urban
waller county,texas,tx,south,67.5,Mostly Rural
ward county,texas,tx,south,29.59,Mostly Urban
washington county,texas,tx,south,59.04,Mostly Rural
williamson county,texas,tx,south,11.89,Mostly Urban
wilbarger county,texas,tx,south,22.21,Mostly Urban
willacy county,texas,tx,south,41.41,Mostly Urban
wharton county,texas,tx,south,50.59,Mostly Rural
wheeler county,texas,tx,south,100,Rural
wichita county,texas,tx,south,8.15,Mostly Urban
young county,texas,tx,south,36.48,Mostly Urban
wilson county,texas,tx,south,87.22,Mostly Rural
winkler county,texas,tx,south,17.48,Mostly Urban
wise county,texas,tx,south,74.46,Mostly Rural
wood county,texas,tx,south,76.61,Mostly Rural
yoakum county,texas,tx,south,39.46,Mostly Urban
zapata county,texas,tx,south,35.64,Mostly Urban
zavala county,texas,tx,south,39.62,Mostly Urban
beaver county,utah,ut,west,59.8,Mostly Rural
box elder county,utah,ut,west,31.6,Mostly Urban
carbon county,utah,ut,west,38.92,Mostly Urban
daggett county,utah,ut,west,100,Rural
juab county,utah,ut,west,45.69,Mostly Urban
davis county,utah,ut,west,0.87,Mostly Urban
cache county,utah,ut,west,15.92,Mostly Urban
duchesne county,utah,ut,west,78.77,Mostly Rural
emery county,utah,ut,west,74.11,Mostly Rural
garfield county,utah,ut,west,100,Rural
grand county,utah,ut,west,34.63,Mostly Urban
iron county,utah,ut,west,33.23,Mostly Urban
sanpete county,utah,ut,west,53.99,Mostly Rural
kane county,utah,ut,west,74.89,Mostly Rural
millard county,utah,ut,west,75.5,Mostly Rural
rich county,utah,ut,west,100,Rural
morgan county,utah,ut,west,61.71,Mostly Rural
piute county,utah,ut,west,100,Rural
salt lake county,utah,ut,west,1.27,Mostly Urban
san juan county,utah,ut,west,81.53,Mostly Rural
sevier county,utah,ut,west,67.66,Mostly Rural
livingston county,kentucky,ky,south,95.85,Mostly Rural
meade county,kentucky,ky,south,83.85,Mostly Rural
fairfax county,virginia,va,south,1.31,Mostly Urban
fauquier county,virginia,va,south,60.3,Mostly Rural
floyd county,virginia,va,south,100,Rural
fluvanna county,virginia,va,south,60.47,Mostly Rural
franklin county,virginia,va,south,90.23,Mostly Rural
frederick county,virginia,va,south,46.66,Mostly Urban
logan county,kentucky,ky,south,73.63,Mostly Rural
lyon county,kentucky,ky,south,100,Rural
mccracken county,kentucky,ky,south,25.37,Mostly Urban
magoffin county,kentucky,ky,south,100,Rural
marion county,kentucky,ky,south,68.32,Mostly Rural
marshall county,kentucky,ky,south,86.73,Mostly Rural
mccreary county,kentucky,ky,south,100,Rural
mclean county,kentucky,ky,south,100,Rural
madison county,kentucky,ky,south,37.97,Mostly Urban
martin county,kentucky,ky,south,100,Rural
mason county,kentucky,ky,south,52.05,Mostly Rural
nelson county,kentucky,ky,south,56.14,Mostly Rural
menifee county,kentucky,ky,south,100,Rural
mercer county,kentucky,ky,south,58.26,Mostly Rural
metcalfe county,kentucky,ky,south,100,Rural
monroe county,kentucky,ky,south,100,Rural
montgomery county,kentucky,ky,south,56.81,Mostly Rural
morgan county,kentucky,ky,south,100,Rural
muhlenberg county,kentucky,ky,south,66.64,Mostly Rural
owsley county,kentucky,ky,south,100,Rural
nicholas county,kentucky,ky,south,100,Rural
ohio county,kentucky,ky,south,73.59,Mostly Rural
oldham county,kentucky,ky,south,22.24,Mostly Urban
pendleton county,kentucky,ky,south,100,Rural
owen county,kentucky,ky,south,100,Rural
russell county,kentucky,ky,south,100,Rural
perry county,kentucky,ky,south,73.15,Mostly Rural
pike county,kentucky,ky,south,87.96,Mostly Rural
powell county,kentucky,ky,south,67.15,Mostly Rural
pulaski county,kentucky,ky,south,56.72,Mostly Rural
robertson county,kentucky,ky,south,100,Rural
rockcastle county,kentucky,ky,south,83.33,Mostly Rural
rowan county,kentucky,ky,south,73.62,Mostly Rural
todd county,kentucky,ky,south,100,Rural
scott county,kentucky,ky,south,32.43,Mostly Urban
shelby county,kentucky,ky,south,48.26,Mostly Urban
simpson county,kentucky,ky,south,43.73,Mostly Urban
spencer county,kentucky,ky,south,100,Rural
taylor county,kentucky,ky,south,51.6,Mostly Rural
woodford county,kentucky,ky,south,37.35,Mostly Urban
trigg county,kentucky,ky,south,82.25,Mostly Rural
trimble county,kentucky,ky,south,94.43,Mostly Rural
union county,kentucky,ky,south,71.42,Mostly Rural
warren county,kentucky,ky,south,31,Mostly Urban
washington county,kentucky,ky,south,100,Rural
wayne county,kentucky,ky,south,71.76,Mostly Rural
webster county,kentucky,ky,south,100,Rural
whitley county,kentucky,ky,south,64.86,Mostly Rural
acadia parish,louisiana,la,south,49.48,Mostly Urban
wolfe county,kentucky,ky,south,100,Rural
union county,oregon,or,west,43.07,Mostly Urban
wallowa county,oregon,or,west,100,Rural
beaver county,pennsylvania,pa,northeast,23.59,Mostly Urban
assumption parish,louisiana,la,south,47.97,Mostly Urban
allen parish,louisiana,la,south,74.6,Mostly Rural
ascension parish,louisiana,la,south,14.15,Mostly Urban
beauregard parish,louisiana,la,south,67.67,Mostly Rural
wasco county,oregon,or,west,37.53,Mostly Urban
washington county,oregon,or,west,5.44,Mostly Urban
wheeler county,oregon,or,west,100,Rural
yamhill county,oregon,or,west,24.11,Mostly Urban
adams county,pennsylvania,pa,northeast,54.87,Mostly Rural
bracken county,kentucky,ky,south,100,Rural
campbell county,kentucky,ky,south,13.69,Mostly Urban
bullitt county,kentucky,ky,south,30.46,Mostly Urban
butler county,kentucky,ky,south,100,Rural
caldwell county,kentucky,ky,south,53.59,Mostly Rural
carlisle county,kentucky,ky,south,100,Rural
calloway county,kentucky,ky,south,51.1,Mostly Rural
crittenden county,kentucky,ky,south,71.07,Mostly Rural
carroll county,kentucky,ky,south,52.47,Mostly Rural
carter county,kentucky,ky,south,80.74,Mostly Rural
casey county,kentucky,ky,south,100,Rural
christian county,kentucky,ky,south,30.87,Mostly Urban
clark county,kentucky,ky,south,27.24,Mostly Urban
clay county,kentucky,ky,south,84.99,Mostly Rural
clinton county,kentucky,ky,south,100,Rural
fayette county,kentucky,ky,south,3.02,Mostly Urban
cumberland county,kentucky,ky,south,100,Rural
daviess county,kentucky,ky,south,24.86,Mostly Urban
edmonson county,kentucky,ky,south,100,Rural
elliott county,kentucky,ky,south,100,Rural
estill county,kentucky,ky,south,74.49,Mostly Rural
graves county,kentucky,ky,south,68.37,Mostly Rural
fleming county,kentucky,ky,south,78.24,Mostly Rural
floyd county,kentucky,ky,south,83.41,Mostly Rural
franklin county,kentucky,ky,south,25.04,Mostly Urban
gallatin county,kentucky,ky,south,100,Rural
fulton county,kentucky,ky,south,61.21,Mostly Rural
garrard county,kentucky,ky,south,76.52,Mostly Rural
grant county,kentucky,ky,south,67.34,Mostly Rural
harlan county,kentucky,ky,south,53.7,Mostly Rural
grayson county,kentucky,ky,south,79.03,Mostly Rural
green county,kentucky,ky,south,100,Rural
greenup county,kentucky,ky,south,38.97,Mostly Urban
hancock county,kentucky,ky,south,88.94,Mostly Rural
hardin county,kentucky,ky,south,33.78,Mostly Urban
kenton county,kentucky,ky,south,6.35,Mostly Urban
harrison county,kentucky,ky,south,63.62,Mostly Rural
hart county,kentucky,ky,south,87.21,Mostly Rural
henderson county,kentucky,ky,south,35.7,Mostly Urban
henry county,kentucky,ky,south,100,Rural
hickman county,kentucky,ky,south,100,Rural
hopkins county,kentucky,ky,south,45.67,Mostly Urban
jackson county,kentucky,ky,south,100,Rural
jefferson county,kentucky,ky,south,1.27,Mostly Urban
johnson county,kentucky,ky,south,72.11,Mostly Rural
jessamine county,kentucky,ky,south,26.76,Mostly Urban
lee county,kentucky,ky,south,100,Rural
knott county,kentucky,ky,south,100,Rural
knox county,kentucky,ky,south,62.11,Mostly Rural
larue county,kentucky,ky,south,76.28,Mostly Rural
laurel county,kentucky,ky,south,55.8,Mostly Rural
lawrence county,kentucky,ky,south,76.86,Mostly Rural
noble county,oklahoma,ok,south,52.84,Mostly Rural
pittsburg county,oklahoma,ok,south,58.28,Mostly Rural
leslie county,kentucky,ky,south,100,Rural
letcher county,kentucky,ky,south,100,Rural
lewis county,kentucky,ky,south,100,Rural
lincoln county,kentucky,ky,south,81.48,Mostly Rural
nowata county,oklahoma,ok,south,56.4,Mostly Rural
okfuskee county,oklahoma,ok,south,72.68,Mostly Rural
oklahoma county,oklahoma,ok,south,5.71,Mostly Urban
okmulgee county,oklahoma,ok,south,47.11,Mostly Urban
osage county,oklahoma,ok,south,62.06,Mostly Rural
ottawa county,oklahoma,ok,south,50.48,Mostly Rural
payne county,oklahoma,ok,south,33.85,Mostly Urban
pawnee county,oklahoma,ok,south,81.16,Mostly Rural
stephens county,oklahoma,ok,south,42.5,Mostly Urban
pontotoc county,oklahoma,ok,south,51.27,Mostly Rural
pottawatomie county,oklahoma,ok,south,48.24,Mostly Urban
pushmataha county,oklahoma,ok,south,100,Rural
roger mills county,oklahoma,ok,south,100,Rural
rogers county,oklahoma,ok,south,50.85,Mostly Rural
seminole county,oklahoma,ok,south,64.27,Mostly Rural
sequoyah county,oklahoma,ok,south,67,Mostly Rural
washita county,oklahoma,ok,south,75.12,Mostly Rural
texas county,oklahoma,ok,south,48.43,Mostly Urban
tillman county,oklahoma,ok,south,52.02,Mostly Rural
tulsa county,oklahoma,ok,south,4.37,Mostly Urban
wagoner county,oklahoma,ok,south,40.32,Mostly Urban
washington county,oklahoma,ok,south,22.56,Mostly Urban
deschutes county,oregon,or,west,35.31,Mostly Urban
woods county,oklahoma,ok,south,41.58,Mostly Urban
woodward county,oklahoma,ok,south,38.85,Mostly Urban
baker county,oregon,or,west,49.04,Mostly Urban
benton county,oregon,or,west,18.72,Mostly Urban
clackamas county,oregon,or,west,17.97,Mostly Urban
clatsop county,oregon,or,west,40.29,Mostly Urban
columbia county,oregon,or,west,44.56,Mostly Urban
coos county,oregon,or,west,39.27,Mostly Urban
crook county,oregon,or,west,52.13,Mostly Rural
curry county,oregon,or,west,41.11,Mostly Urban
douglas county,oregon,or,west,41.63,Mostly Urban
gilliam county,oregon,or,west,100,Rural
