county_fips,county,state,abb,region,pct_rural,rural
19065,fayette county,iowa,ia,midwest,69.46,Mostly Rural
19067,floyd county,iowa,ia,midwest,50.03,Mostly Rural
19069,franklin county,iowa,ia,midwest,62.24,Mostly Rural
19071,fremont county,iowa,ia,midwest,100,Rural
19073,greene county,iowa,ia,midwest,58.32,Mostly Rural
19091,humboldt county,iowa,ia,midwest,46.37,Mostly Urban
19077,guthrie county,iowa,ia,midwest,100,Rural
19079,hamilton county,iowa,ia,midwest,49.56,Mostly Urban
19081,hancock county,iowa,ia,midwest,70.92,Mostly Rural
19083,hardin county,iowa,ia,midwest,71.04,Mostly Rural
19085,harrison county,iowa,ia,midwest,80.92,Mostly Rural
19087,henry county,iowa,ia,midwest,59.55,Mostly Rural
19089,howard county,iowa,ia,midwest,60.93,Mostly Rural
37141,pender county,north carolina,nc,south,73.47,Mostly Rural
19093,ida county,iowa,ia,midwest,100,Rural
19095,iowa county,iowa,ia,midwest,81.57,Mostly Rural
19097,jackson county,iowa,ia,midwest,52.6,Mostly Rural
37137,pamlico county,north carolina,nc,south,100,Rural
37139,pasquotank county,north carolina,nc,south,39.25,Mostly Urban
37153,richmond county,north carolina,nc,south,44.17,Mostly Urban
37143,perquimans county,north carolina,nc,south,100,Rural
37145,person county,north carolina,nc,south,74.52,Mostly Rural
37147,pitt county,north carolina,nc,south,23.6,Mostly Urban
37149,polk county,north carolina,nc,south,91.02,Mostly Rural
37151,randolph county,north carolina,nc,south,56.09,Mostly Rural
37169,stokes county,north carolina,nc,south,76.98,Mostly Rural
37161,rutherford county,north carolina,nc,south,63.56,Mostly Rural
37159,rowan county,north carolina,nc,south,39.12,Mostly Urban
37163,sampson county,north carolina,nc,south,85.14,Mostly Rural
37155,robeson county,north carolina,nc,south,61.84,Mostly Rural
37157,rockingham county,north carolina,nc,south,59.31,Mostly Rural
37165,scotland county,north carolina,nc,south,45.65,Mostly Urban
37167,stanly county,north carolina,nc,south,66.57,Mostly Rural
37181,vance county,north carolina,nc,south,54.05,Mostly Rural
37171,surry county,north carolina,nc,south,67.23,Mostly Rural
37173,swain county,north carolina,nc,south,100,Rural
37175,transylvania county,north carolina,nc,south,65.77,Mostly Rural
37177,tyrrell county,north carolina,nc,south,100,Rural
37179,union county,north carolina,nc,south,29.8,Mostly Urban
37195,wilson county,north carolina,nc,south,37.63,Mostly Urban
37183,wake county,north carolina,nc,south,5.92,Mostly Urban
37185,warren county,north carolina,nc,south,100,Rural
37187,washington county,north carolina,nc,south,69.14,Mostly Rural
37189,watauga county,north carolina,nc,south,72.22,Mostly Rural
37191,wayne county,north carolina,nc,south,44.82,Mostly Urban
37197,yadkin county,north carolina,nc,south,84.71,Mostly Rural
37193,wilkes county,north carolina,nc,south,73.48,Mostly Rural
37199,yancey county,north carolina,nc,south,100,Rural
38011,bowman county,north dakota,nd,midwest,100,Rural
38019,cavalier county,north dakota,nd,midwest,100,Rural
38001,adams county,north dakota,nd,midwest,100,Rural
38003,barnes county,north dakota,nd,midwest,41.41,Mostly Urban
38013,burke county,north dakota,nd,midwest,100,Rural
18101,martin county,indiana,in,midwest,71.5,Mostly Rural
18091,laporte county,indiana,in,midwest,34.34,Mostly Urban
18093,lawrence county,indiana,in,midwest,56.04,Mostly Rural
18095,madison county,indiana,in,midwest,21.54,Mostly Urban
18097,marion county,indiana,in,midwest,0.51,Mostly Urban
18099,marshall county,indiana,in,midwest,62.85,Mostly Rural
18113,noble county,indiana,in,midwest,68.83,Mostly Rural
18103,miami county,indiana,in,midwest,47.08,Mostly Urban
18105,monroe county,indiana,in,midwest,22.79,Mostly Urban
18107,montgomery county,indiana,in,midwest,51.21,Mostly Rural
18109,morgan county,indiana,in,midwest,48.26,Mostly Urban
18111,newton county,indiana,in,midwest,100,Rural
18129,posey county,indiana,in,midwest,65.74,Mostly Rural
18115,ohio county,indiana,in,midwest,100,Rural
18117,orange county,indiana,in,midwest,83.96,Mostly Rural
18119,owen county,indiana,in,midwest,100,Rural
18121,parke county,indiana,in,midwest,81.43,Mostly Rural
18123,perry county,indiana,in,midwest,49.66,Mostly Urban
18127,porter county,indiana,in,midwest,20.27,Mostly Urban
18125,pike county,indiana,in,midwest,100,Rural
18141,st. joseph county,indiana,in,midwest,8.62,Mostly Urban
18131,pulaski county,indiana,in,midwest,80.81,Mostly Rural
18133,putnam county,indiana,in,midwest,65.32,Mostly Rural
18135,randolph county,indiana,in,midwest,60.21,Mostly Rural
18137,ripley county,indiana,in,midwest,82.7,Mostly Rural
18139,rush county,indiana,in,midwest,58.52,Mostly Rural
18157,tippecanoe county,indiana,in,midwest,13.77,Mostly Urban
18143,scott county,indiana,in,midwest,50.42,Mostly Rural
18145,shelby county,indiana,in,midwest,49.87,Mostly Urban
18147,spencer county,indiana,in,midwest,100,Rural
18149,starke county,indiana,in,midwest,81.62,Mostly Rural
18151,steuben county,indiana,in,midwest,69.92,Mostly Rural
18153,sullivan county,indiana,in,midwest,75.27,Mostly Rural
18155,switzerland county,indiana,in,midwest,100,Rural
18169,wabash county,indiana,in,midwest,48.06,Mostly Urban
18165,vermillion county,indiana,in,midwest,58.99,Mostly Rural
18167,vigo county,indiana,in,midwest,23.67,Mostly Urban
18159,tipton county,indiana,in,midwest,60.22,Mostly Rural
18161,union county,indiana,in,midwest,100,Rural
18163,vanderburgh county,indiana,in,midwest,7.96,Mostly Urban
37039,cherokee county,north carolina,nc,south,100,Rural
37025,cabarrus county,north carolina,nc,south,19.51,Mostly Urban
37027,caldwell county,north carolina,nc,south,36,Mostly Urban
37029,camden county,north carolina,nc,south,99.22,Mostly Rural
37031,carteret county,north carolina,nc,south,27.15,Mostly Urban
37033,caswell county,north carolina,nc,south,99.11,Mostly Rural
37035,catawba county,north carolina,nc,south,29.91,Mostly Urban
37037,chatham county,north carolina,nc,south,66.1,Mostly Rural
37049,craven county,north carolina,nc,south,27.78,Mostly Urban
37041,chowan county,north carolina,nc,south,67.22,Mostly Rural
37043,clay county,north carolina,nc,south,100,Rural
37045,cleveland county,north carolina,nc,south,55.12,Mostly Rural
37051,cumberland county,north carolina,nc,south,13,Mostly Urban
37047,columbus county,north carolina,nc,south,83.01,Mostly Rural
37067,forsyth county,north carolina,nc,south,7.26,Mostly Urban
37053,currituck county,north carolina,nc,south,98.44,Mostly Rural
37055,dare county,north carolina,nc,south,28.4,Mostly Urban
37057,davidson county,north carolina,nc,south,47.81,Mostly Urban
37059,davie county,north carolina,nc,south,69.98,Mostly Rural
37061,duplin county,north carolina,nc,south,85.73,Mostly Rural
37063,durham county,north carolina,nc,south,5.51,Mostly Urban
37065,edgecombe county,north carolina,nc,south,44.16,Mostly Urban
39081,jefferson county,ohio,oh,midwest,38.11,Mostly Urban
39099,mahoning county,ohio,oh,midwest,13.97,Mostly Urban
39085,lake county,ohio,oh,midwest,5.92,Mostly Urban
39087,lawrence county,ohio,oh,midwest,44.04,Mostly Urban
39089,licking county,ohio,oh,midwest,33.7,Mostly Urban
39097,madison county,ohio,oh,midwest,52.53,Mostly Rural
39095,lucas county,ohio,oh,midwest,4.04,Mostly Urban
39091,logan county,ohio,oh,midwest,47.9,Mostly Urban
39093,lorain county,ohio,oh,midwest,10.87,Mostly Urban
39111,monroe county,ohio,oh,midwest,97.7,Mostly Rural
39101,marion county,ohio,oh,midwest,30.13,Mostly Urban
39103,medina county,ohio,oh,midwest,28.14,Mostly Urban
39105,meigs county,ohio,oh,midwest,79.7,Mostly Rural
39107,mercer county,ohio,oh,midwest,59.38,Mostly Rural
39109,miami county,ohio,oh,midwest,29.19,Mostly Urban
39127,perry county,ohio,oh,midwest,75.18,Mostly Rural
39113,montgomery county,ohio,oh,midwest,3.86,Mostly Urban
39115,morgan county,ohio,oh,midwest,82.68,Mostly Rural
39117,morrow county,ohio,oh,midwest,87.35,Mostly Rural
39119,muskingum county,ohio,oh,midwest,44.93,Mostly Urban
39121,noble county,ohio,oh,midwest,76.66,Mostly Rural
39123,ottawa county,ohio,oh,midwest,44.6,Mostly Urban
39125,paulding county,ohio,oh,midwest,80.67,Mostly Rural
39139,richland county,ohio,oh,midwest,29.42,Mostly Urban
39129,pickaway county,ohio,oh,midwest,50.91,Mostly Rural
39131,pike county,ohio,oh,midwest,71.22,Mostly Rural
39133,portage county,ohio,oh,midwest,32.27,Mostly Urban
39135,preble county,ohio,oh,midwest,67.11,Mostly Rural
39137,putnam county,ohio,oh,midwest,83.42,Mostly Rural
39151,stark county,ohio,oh,midwest,12.44,Mostly Urban
39141,ross county,ohio,oh,midwest,60.3,Mostly Rural
39143,sandusky county,ohio,oh,midwest,42.6,Mostly Urban
39145,scioto county,ohio,oh,midwest,53.29,Mostly Rural
39147,seneca county,ohio,oh,midwest,45.44,Mostly Urban
39149,shelby county,ohio,oh,midwest,48.59,Mostly Urban
48327,menard county,texas,tx,south,100,Rural
48333,mills county,texas,tx,south,100,Rural
39153,summit county,ohio,oh,midwest,3.42,Mostly Urban
39155,trumbull county,ohio,oh,midwest,24.58,Mostly Urban
39161,van wert county,ohio,oh,midwest,48.02,Mostly Urban
39157,tuscarawas county,ohio,oh,midwest,39.86,Mostly Urban
39159,union county,ohio,oh,midwest,52.39,Mostly Rural
39163,vinton county,ohio,oh,midwest,100,Rural
39165,warren county,ohio,oh,midwest,17.41,Mostly Urban
48329,midland county,texas,tx,south,11.57,Mostly Urban
48331,milam county,texas,tx,south,57.57,Mostly Rural
48345,motley county,texas,tx,south,100,Rural
48335,mitchell county,texas,tx,south,57.33,Mostly Rural
48337,montague county,texas,tx,south,61.81,Mostly Rural
48339,montgomery county,texas,tx,south,21.96,Mostly Urban
48341,moore county,texas,tx,south,18.72,Mostly Urban
48343,morris county,texas,tx,south,80.53,Mostly Rural
48367,parker county,texas,tx,south,57.19,Mostly Rural
48347,nacogdoches county,texas,tx,south,48.62,Mostly Urban
48349,navarro county,texas,tx,south,55.4,Mostly Rural
48351,newton county,texas,tx,south,100,Rural
48353,nolan county,texas,tx,south,34.4,Mostly Urban
48355,nueces county,texas,tx,south,7.98,Mostly Urban
48357,ochiltree county,texas,tx,south,15.63,Mostly Urban
48359,oldham county,texas,tx,south,100,Rural
48361,orange county,texas,tx,south,32.38,Mostly Urban
48365,panola county,texas,tx,south,74.51,Mostly Rural
48363,palo pinto county,texas,tx,south,60.48,Mostly Rural
48379,rains county,texas,tx,south,92.92,Mostly Rural
48369,parmer county,texas,tx,south,62.41,Mostly Rural
48371,pecos county,texas,tx,south,37.49,Mostly Urban
48373,polk county,texas,tx,south,75.49,Mostly Rural
48375,potter county,texas,tx,south,8.69,Mostly Urban
48377,presidio county,texas,tx,south,52.03,Mostly Rural
48395,robertson county,texas,tx,south,78.7,Mostly Rural
48381,randall county,texas,tx,south,13.58,Mostly Urban
48383,reagan county,texas,tx,south,21.21,Mostly Urban
48385,real county,texas,tx,south,100,Rural
48387,red river county,texas,tx,south,76.6,Mostly Rural
48389,reeves county,texas,tx,south,23.69,Mostly Urban
48391,refugio county,texas,tx,south,63.53,Mostly Rural
48393,roberts county,texas,tx,south,100,Rural
48407,san jacinto county,texas,tx,south,100,Rural
48397,rockwall county,texas,tx,south,15.53,Mostly Urban
48399,runnels county,texas,tx,south,43.45,Mostly Urban
48401,rusk county,texas,tx,south,72.61,Mostly Rural
48403,sabine county,texas,tx,south,100,Rural
48405,san augustine county,texas,tx,south,100,Rural
48429,stephens county,texas,tx,south,45.24,Mostly Urban
48409,san patricio county,texas,tx,south,20.75,Mostly Urban
48411,san saba county,texas,tx,south,64.05,Mostly Rural
48413,schleicher county,texas,tx,south,100,Rural
48415,scurry county,texas,tx,south,29.64,Mostly Urban
48417,shackelford county,texas,tx,south,100,Rural
48419,shelby county,texas,tx,south,81.83,Mostly Rural
48421,sherman county,texas,tx,south,100,Rural
48423,smith county,texas,tx,south,31.17,Mostly Urban
48427,starr county,texas,tx,south,26.4,Mostly Urban
48425,somervell county,texas,tx,south,100,Rural
48431,sterling county,texas,tx,south,100,Rural
48433,stonewall county,texas,tx,south,100,Rural
48435,sutton county,texas,tx,south,27.28,Mostly Urban
48437,swisher county,texas,tx,south,43.06,Mostly Urban
20123,mitchell county,kansas,ks,midwest,50.09,Mostly Rural
20125,montgomery county,kansas,ks,midwest,42.18,Mostly Urban
20129,morton county,kansas,ks,midwest,100,Rural
20131,nemaha county,kansas,ks,midwest,73.5,Mostly Rural
20147,phillips county,kansas,ks,midwest,56.67,Mostly Rural
20133,neosho county,kansas,ks,midwest,44.88,Mostly Urban
20135,ness county,kansas,ks,midwest,100,Rural
20137,norton county,kansas,ks,midwest,42.88,Mostly Urban
20139,osage county,kansas,ks,midwest,83.37,Mostly Rural
20141,osborne county,kansas,ks,midwest,100,Rural
20143,ottawa county,kansas,ks,midwest,100,Rural
20145,pawnee county,kansas,ks,midwest,32.87,Mostly Urban
20159,rice county,kansas,ks,midwest,63.32,Mostly Rural
20149,pottawatomie county,kansas,ks,midwest,60.05,Mostly Rural
20151,pratt county,kansas,ks,midwest,30,Mostly Urban
20153,rawlins county,kansas,ks,midwest,100,Rural
20155,reno county,kansas,ks,midwest,30.44,Mostly Urban
20157,republic county,kansas,ks,midwest,100,Rural
20175,seward county,kansas,ks,midwest,12.34,Mostly Urban
20167,russell county,kansas,ks,midwest,44.19,Mostly Urban
20165,rush county,kansas,ks,midwest,100,Rural
20169,saline county,kansas,ks,midwest,14.08,Mostly Urban
20161,riley county,kansas,ks,midwest,15.84,Mostly Urban
20163,rooks county,kansas,ks,midwest,100,Rural
20171,scott county,kansas,ks,midwest,25.26,Mostly Urban
20173,sedgwick county,kansas,ks,midwest,6.75,Mostly Urban
20187,stanton county,kansas,ks,midwest,100,Rural
20177,shawnee county,kansas,ks,midwest,14,Mostly Urban
20179,sheridan county,kansas,ks,midwest,100,Rural
38045,lamoure county,north dakota,nd,midwest,100,Rural
38065,oliver county,north dakota,nd,midwest,100,Rural
19195,worth county,iowa,ia,midwest,100,Rural
19197,wright county,iowa,ia,midwest,59.64,Mostly Rural
20001,allen county,kansas,ks,midwest,58.08,Mostly Rural
20011,bourbon county,kansas,ks,midwest,48.11,Mostly Urban
20013,brown county,kansas,ks,midwest,66.85,Mostly Rural
20005,atchison county,kansas,ks,midwest,35.97,Mostly Urban
20003,anderson county,kansas,ks,midwest,58.17,Mostly Rural
20007,barber county,kansas,ks,midwest,100,Rural
38055,mclean county,north dakota,nd,midwest,100,Rural
38057,mercer county,north dakota,nd,midwest,67.6,Mostly Rural
38059,morton county,north dakota,nd,midwest,32.7,Mostly Urban
38061,mountrail county,north dakota,nd,midwest,100,Rural
38063,nelson county,north dakota,nd,midwest,100,Rural
38081,sargent county,north dakota,nd,midwest,100,Rural
38067,pembina county,north dakota,nd,midwest,100,Rural
38069,pierce county,north dakota,nd,midwest,37.15,Mostly Urban
38071,ramsey county,north dakota,nd,midwest,36.14,Mostly Urban
38073,ransom county,north dakota,nd,midwest,100,Rural
38075,renville county,north dakota,nd,midwest,100,Rural
38077,richland county,north dakota,nd,midwest,53.23,Mostly Rural
38079,rolette county,north dakota,nd,midwest,100,Rural
38093,stutsman county,north dakota,nd,midwest,29.83,Mostly Urban
38083,sheridan county,north dakota,nd,midwest,100,Rural
38085,sioux county,north dakota,nd,midwest,100,Rural
38087,slope county,north dakota,nd,midwest,100,Rural
38089,stark county,north dakota,nd,midwest,27.7,Mostly Urban
38091,steele county,north dakota,nd,midwest,100,Rural
38105,williams county,north dakota,nd,midwest,35.79,Mostly Urban
38101,ward county,north dakota,nd,midwest,21.68,Mostly Urban
38103,wells county,north dakota,nd,midwest,100,Rural
38095,towner county,north dakota,nd,midwest,100,Rural
38097,traill county,north dakota,nd,midwest,100,Rural
38099,walsh county,north dakota,nd,midwest,64.42,Mostly Rural
39013,belmont county,ohio,oh,midwest,51.37,Mostly Rural
39003,allen county,ohio,oh,midwest,24.2,Mostly Urban
39001,adams county,ohio,oh,midwest,88.87,Mostly Rural
39007,ashtabula county,ohio,oh,midwest,43.63,Mostly Urban
39005,ashland county,ohio,oh,midwest,60.04,Mostly Rural
39009,athens county,ohio,oh,midwest,49.27,Mostly Urban
39015,brown county,ohio,oh,midwest,74.77,Mostly Rural
39011,auglaize county,ohio,oh,midwest,37.66,Mostly Urban
39017,butler county,ohio,oh,midwest,9.06,Mostly Urban
39019,carroll county,ohio,oh,midwest,70.82,Mostly Rural
39021,champaign county,ohio,oh,midwest,68.11,Mostly Rural
39037,darke county,ohio,oh,midwest,62.4,Mostly Rural
39023,clark county,ohio,oh,midwest,22.08,Mostly Urban
39025,clermont county,ohio,oh,midwest,22.11,Mostly Urban
39027,clinton county,ohio,oh,midwest,51.69,Mostly Rural
39029,columbiana county,ohio,oh,midwest,42.6,Mostly Urban
39031,coshocton county,ohio,oh,midwest,58.56,Mostly Rural
39033,crawford county,ohio,oh,midwest,32.3,Mostly Urban
39035,cuyahoga county,ohio,oh,midwest,0.5,Mostly Urban
39049,franklin county,ohio,oh,midwest,1.17,Mostly Urban
39039,defiance county,ohio,oh,midwest,42,Mostly Urban
39041,delaware county,ohio,oh,midwest,19.62,Mostly Urban
39043,erie county,ohio,oh,midwest,24.78,Mostly Urban
39047,fayette county,ohio,oh,midwest,45.92,Mostly Urban
39045,fairfield county,ohio,oh,midwest,32.9,Mostly Urban
48215,hidalgo county,texas,tx,south,4.86,Mostly Urban
48231,hunt county,texas,tx,south,54.85,Mostly Rural
39051,fulton county,ohio,oh,midwest,55,Mostly Rural
39053,gallia county,ohio,oh,midwest,79.81,Mostly Rural
48217,hill county,texas,tx,south,79.14,Mostly Rural
48219,hockley county,texas,tx,south,40.93,Mostly Urban
48221,hood county,texas,tx,south,31.18,Mostly Urban
48223,hopkins county,texas,tx,south,58.61,Mostly Rural
48225,houston county,texas,tx,south,75.89,Mostly Rural
48227,howard county,texas,tx,south,24.4,Mostly Urban
48229,hudspeth county,texas,tx,south,100,Rural
48249,jim wells county,texas,tx,south,41.7,Mostly Urban
48233,hutchinson county,texas,tx,south,22.41,Mostly Urban
48235,irion county,texas,tx,south,100,Rural
48237,jack county,texas,tx,south,65.27,Mostly Rural
48245,jefferson county,texas,tx,south,8.5,Mostly Urban
48247,jim hogg county,texas,tx,south,22.29,Mostly Urban
48239,jackson county,texas,tx,south,62.79,Mostly Rural
48241,jasper county,texas,tx,south,79.01,Mostly Rural
48243,jeff davis county,texas,tx,south,100,Rural
48265,kerr county,texas,tx,south,43.31,Mostly Urban
48251,johnson county,texas,tx,south,38.68,Mostly Urban
48253,jones county,texas,tx,south,79.94,Mostly Rural
48255,karnes county,texas,tx,south,54.57,Mostly Rural
48257,kaufman county,texas,tx,south,51.27,Mostly Rural
48259,kendall county,texas,tx,south,58.56,Mostly Rural
48261,kenedy county,texas,tx,south,100,Rural
48263,kent county,texas,tx,south,100,Rural
48277,lamar county,texas,tx,south,44.99,Mostly Urban
48267,kimble county,texas,tx,south,62.44,Mostly Rural
48269,king county,texas,tx,south,100,Rural
48271,kinney county,texas,tx,south,26.44,Mostly Urban
48273,kleberg county,texas,tx,south,19.69,Mostly Urban
48275,knox county,texas,tx,south,100,Rural
48293,limestone county,texas,tx,south,62.85,Mostly Rural
48279,lamb county,texas,tx,south,58.58,Mostly Rural
48281,lampasas county,texas,tx,south,69.02,Mostly Rural
48283,la salle county,texas,tx,south,39.66,Mostly Urban
48285,lavaca county,texas,tx,south,84.74,Mostly Rural
48287,lee county,texas,tx,south,75.42,Mostly Rural
48289,leon county,texas,tx,south,100,Rural
48291,liberty county,texas,tx,south,67.6,Mostly Rural
48303,lubbock county,texas,tx,south,10.92,Mostly Urban
48295,lipscomb county,texas,tx,south,100,Rural
48297,live oak county,texas,tx,south,100,Rural
48299,llano county,texas,tx,south,50.97,Mostly Rural
48305,lynn county,texas,tx,south,56.84,Mostly Rural
48301,loving county,texas,tx,south,100,Rural
48317,martin county,texas,tx,south,100,Rural
48307,mcculloch county,texas,tx,south,42.14,Mostly Urban
48309,mclennan county,texas,tx,south,23.04,Mostly Urban
48311,mcmullen county,texas,tx,south,100,Rural
48313,madison county,texas,tx,south,66.84,Mostly Rural
48315,marion county,texas,tx,south,100,Rural
48319,mason county,texas,tx,south,100,Rural
48321,matagorda county,texas,tx,south,45.73,Mostly Urban
48323,maverick county,texas,tx,south,9.44,Mostly Urban
48325,medina county,texas,tx,south,62.26,Mostly Rural
20009,barton county,kansas,ks,midwest,32.55,Mostly Urban
20017,chase county,kansas,ks,midwest,100,Rural
20015,butler county,kansas,ks,midwest,40.92,Mostly Urban
20051,ellis county,kansas,ks,midwest,25.44,Mostly Urban
20027,clay county,kansas,ks,midwest,46.91,Mostly Urban
20025,clark county,kansas,ks,midwest,100,Rural
20029,cloud county,kansas,ks,midwest,46.06,Mostly Urban
20019,chautauqua county,kansas,ks,midwest,100,Rural
20021,cherokee county,kansas,ks,midwest,47.19,Mostly Urban
20023,cheyenne county,kansas,ks,midwest,100,Rural
20031,coffey county,kansas,ks,midwest,68.97,Mostly Rural
20033,comanche county,kansas,ks,midwest,100,Rural
20035,cowley county,kansas,ks,midwest,31.43,Mostly Urban
20037,crawford county,kansas,ks,midwest,34.76,Mostly Urban
20039,decatur county,kansas,ks,midwest,100,Rural
20041,dickinson county,kansas,ks,midwest,63.91,Mostly Rural
20043,doniphan county,kansas,ks,midwest,71.56,Mostly Rural
20047,edwards county,kansas,ks,midwest,100,Rural
20049,elk county,kansas,ks,midwest,100,Rural
20063,gove county,kansas,ks,midwest,100,Rural
20053,ellsworth county,kansas,ks,midwest,66.81,Mostly Rural
20055,finney county,kansas,ks,midwest,18.7,Mostly Urban
20057,ford county,kansas,ks,midwest,22.62,Mostly Urban
20059,franklin county,kansas,ks,midwest,51.53,Mostly Rural
20061,geary county,kansas,ks,midwest,12.09,Mostly Urban
20045,douglas county,kansas,ks,midwest,10.93,Mostly Urban
20085,jackson county,kansas,ks,midwest,72.19,Mostly Rural
20065,graham county,kansas,ks,midwest,100,Rural
20067,grant county,kansas,ks,midwest,21.12,Mostly Urban
20069,gray county,kansas,ks,midwest,100,Rural
20071,greeley county,kansas,ks,midwest,100,Rural
20073,greenwood county,kansas,ks,midwest,65.88,Mostly Rural
20075,hamilton county,kansas,ks,midwest,100,Rural
20077,harper county,kansas,ks,midwest,100,Rural
20079,harvey county,kansas,ks,midwest,29.93,Mostly Urban
20087,jefferson county,kansas,ks,midwest,98.88,Mostly Rural
20081,haskell county,kansas,ks,midwest,100,Rural
20083,hodgeman county,kansas,ks,midwest,100,Rural
20089,jewell county,kansas,ks,midwest,100,Rural
20091,johnson county,kansas,ks,midwest,3.53,Mostly Urban
20107,linn county,kansas,ks,midwest,100,Rural
20093,kearny county,kansas,ks,midwest,100,Rural
20095,kingman county,kansas,ks,midwest,62.02,Mostly Rural
20097,kiowa county,kansas,ks,midwest,100,Rural
20099,labette county,kansas,ks,midwest,51.17,Mostly Rural
20101,lane county,kansas,ks,midwest,100,Rural
20103,leavenworth county,kansas,ks,midwest,29.51,Mostly Urban
20105,lincoln county,kansas,ks,midwest,100,Rural
20119,meade county,kansas,ks,midwest,100,Rural
20109,logan county,kansas,ks,midwest,100,Rural
20111,lyon county,kansas,ks,midwest,25.69,Mostly Urban
20113,mcpherson county,kansas,ks,midwest,42.53,Mostly Urban
20115,marion county,kansas,ks,midwest,81.32,Mostly Rural
20117,marshall county,kansas,ks,midwest,69.67,Mostly Rural
39055,geauga county,ohio,oh,midwest,60.48,Mostly Rural
39083,knox county,ohio,oh,midwest,53.23,Mostly Rural
20127,morris county,kansas,ks,midwest,100,Rural
20121,miami county,kansas,ks,midwest,50.52,Mostly Rural
39057,greene county,ohio,oh,midwest,13.7,Mostly Urban
39059,guernsey county,ohio,oh,midwest,60.54,Mostly Rural
39061,hamilton county,ohio,oh,midwest,1.92,Mostly Urban
39063,hancock county,ohio,oh,midwest,28.14,Mostly Urban
39065,hardin county,ohio,oh,midwest,56.22,Mostly Rural
39067,harrison county,ohio,oh,midwest,85.07,Mostly Rural
39069,henry county,ohio,oh,midwest,66.13,Mostly Rural
39071,highland county,ohio,oh,midwest,71.44,Mostly Rural
39073,hocking county,ohio,oh,midwest,72.32,Mostly Rural
39075,holmes county,ohio,oh,midwest,90.25,Mostly Rural
39077,huron county,ohio,oh,midwest,48.51,Mostly Urban
39079,jackson county,ohio,oh,midwest,62.23,Mostly Rural
40061,haskell county,oklahoma,ok,south,78.43,Mostly Rural
40063,hughes county,oklahoma,ok,south,64.56,Mostly Rural
40065,jackson county,oklahoma,ok,south,25.7,Mostly Urban
40067,jefferson county,oklahoma,ok,south,100,Rural
40069,johnston county,oklahoma,ok,south,100,Rural
40071,kay county,oklahoma,ok,south,24.24,Mostly Urban
40073,kingfisher county,oklahoma,ok,south,71.46,Mostly Rural
40087,mcclain county,oklahoma,ok,south,76.67,Mostly Rural
40083,logan county,oklahoma,ok,south,55.51,Mostly Rural
40085,love county,oklahoma,ok,south,100,Rural
40077,latimer county,oklahoma,ok,south,74.41,Mostly Rural
40079,le flore county,oklahoma,ok,south,74.17,Mostly Rural
40081,lincoln county,oklahoma,ok,south,91.94,Mostly Rural
48439,tarrant county,texas,tx,south,1.35,Mostly Urban
48441,taylor county,texas,tx,south,16.18,Mostly Urban
48451,tom green county,texas,tx,south,15.3,Mostly Urban
40089,mccurtain county,oklahoma,ok,south,70.64,Mostly Rural
40091,mcintosh county,oklahoma,ok,south,91.06,Mostly Rural
40093,major county,oklahoma,ok,south,100,Rural
40095,marshall county,oklahoma,ok,south,82.69,Mostly Rural
40097,mayes county,oklahoma,ok,south,78.29,Mostly Rural
40099,murray county,oklahoma,ok,south,49.38,Mostly Urban
40101,muskogee county,oklahoma,ok,south,38.59,Mostly Urban
48443,terrell county,texas,tx,south,100,Rural
48445,terry county,texas,tx,south,27.44,Mostly Urban
48447,throckmorton county,texas,tx,south,100,Rural
48449,titus county,texas,tx,south,53.17,Mostly Rural
48463,uvalde county,texas,tx,south,38.97,Mostly Urban
48453,travis county,texas,tx,south,5.33,Mostly Urban
48455,trinity county,texas,tx,south,80.87,Mostly Rural
48457,tyler county,texas,tx,south,88.51,Mostly Rural
48459,upshur county,texas,tx,south,79.32,Mostly Rural
48461,upton county,texas,tx,south,100,Rural
48479,webb county,texas,tx,south,3.32,Mostly Urban
48465,val verde county,texas,tx,south,16.73,Mostly Urban
48467,van zandt county,texas,tx,south,76.02,Mostly Rural
48469,victoria county,texas,tx,south,27,Mostly Urban
48471,walker county,texas,tx,south,49.5,Mostly Urban
48473,waller county,texas,tx,south,67.5,Mostly Rural
48475,ward county,texas,tx,south,29.59,Mostly Urban
48477,washington county,texas,tx,south,59.04,Mostly Rural
48491,williamson county,texas,tx,south,11.89,Mostly Urban
48487,wilbarger county,texas,tx,south,22.21,Mostly Urban
48489,willacy county,texas,tx,south,41.41,Mostly Urban
48481,wharton county,texas,tx,south,50.59,Mostly Rural
48483,wheeler county,texas,tx,south,100,Rural
48485,wichita county,texas,tx,south,8.15,Mostly Urban
48503,young county,texas,tx,south,36.48,Mostly Urban
48493,wilson county,texas,tx,south,87.22,Mostly Rural
48495,winkler county,texas,tx,south,17.48,Mostly Urban
48497,wise county,texas,tx,south,74.46,Mostly Rural
48499,wood county,texas,tx,south,76.61,Mostly Rural
48501,yoakum county,texas,tx,south,39.46,Mostly Urban
48505,zapata county,texas,tx,south,35.64,Mostly Urban
48507,zavala county,texas,tx,south,39.62,Mostly Urban
49001,beaver county,utah,ut,west,59.8,Mostly Rural
49003,box elder county,utah,ut,west,31.6,Mostly Urban
49007,carbon county,utah,ut,west,38.92,Mostly Urban
49009,daggett county,utah,ut,west,100,Rural
49023,juab county,utah,ut,west,45.69,Mostly Urban
49011,davis county,utah,ut,west,0.87,Mostly Urban
